Imagem,BRISQUE,Categoria
d895aba6-7f04-47f8-b7e9-ad241c930ce7.png,52.59393310546875,Média
41171c38-5f45-4f18-a096-825cf6a29a24.png,20.43231201171875,Boa
201e89a2-b35f-4cf4-bfd2-e8aa83ef9565.png,11.59393310546875,Excelente
4b789da8-8479-43f5-bdfd-eb6c5da3ec0c.png,23.79022216796875,Boa
fe6486f4-1dc1-40e0-ac68-fadb2bb9ecd5.png,22.85858154296875,Boa
bf9431bd-8d23-49e8-a85b-7f04c518f66f.png,20.99676513671875,Boa
b00908ac-c299-4785-a697-1674915ce000.png,10.12957763671875,Excelente
c230095a-9087-4fa3-ae50-0e9ffe359f89.png,20.12420654296875,Boa
1d680835-5830-45d6-a7fe-334072803501.png,21.87518310546875,Boa
ae550438-01dd-4f2b-a73b-cbf328c17526.png,14.15008544921875,Excelente
38cd87ed-4e4f-4afe-b5e4-b45b3f1decc0.png,6.36053466796875,Excelente
2dbf656b-fe52-42d1-938e-74067f076f33.png,16.70135498046875,Excelente
9f3290f7-17c9-4e68-bfca-b1f0d7f1283e.png,63.71258544921875,Ruim
e3a2c4ee-b452-4805-8e6f-9266ee500a59.png,28.52410888671875,Boa
a4fb5d76-d86d-4c92-a11b-90ab6bb1dd3e.png,32.85174560546875,Boa
0d7de68e-2879-42f4-bfd8-2e22ac457f5d.png,21.71697998046875,Boa
32fd3d84-8adf-4388-8834-1dc7fbe40561.png,41.94451904296875,Média
6db5ea3a-e61b-4fa1-bc45-df1482d7f810.png,15.82440185546875,Excelente
6fb6e834-f447-4a57-9f71-0ee290944fb2.png,71.17645263671875,Ruim
4e3b0fba-6a3c-4de6-9f9b-e27a703273b5.png,49.57830810546875,Média
899cc50e-4851-486d-87b6-3027ae285313.png,6.42742919921875,Excelente
adc72460-0d66-45ae-ac18-cc408f0e7005.png,29.14373779296875,Boa
39cec4c5-7284-423f-9aa8-e9ff58edeaf1.png,69.74627685546875,Ruim
60667d89-6609-4448-aa96-6dc46e7d410c.png,21.23651123046875,Boa
cbeec786-f9c4-494f-8f29-2e2358ab1032.png,34.61737060546875,Boa
55144fd3-1e5a-4c31-a64c-9906dbc675b8.png,3.79803466796875,Excelente
5ed8a97f-7c1c-47a4-bc07-5d3a53babb04.png,16.70379638671875,Excelente
4ff209ff-2a45-4c2a-b438-e4be991740fe.png,22.53973388671875,Boa
fb8e2071-4712-4751-a1ef-b543b9b9ed0b.png,10.14373779296875,Excelente
ebcd23d1-e8e6-4cc7-bd1a-93a51ee5b873.png,29.67156982421875,Boa
588366b0-2c5b-410e-a298-eaada179ee66.png,55.24432373046875,Média
8203ef94-2b0a-4910-ab76-d5dc7058dcaa.png,32.70672607421875,Boa
7206826a-6dc8-42d9-bb33-f7f838528ad5.png,43.77655029296875,Média
c2daf399-0304-4553-b56f-d79f3a6333d6.png,25.05194091796875,Boa
3a60a986-9583-4a05-a8a4-af90d746f230.png,26.35028076171875,Boa
2b2304ca-9eaa-45ca-b543-aeeee5b31a36.png,14.64227294921875,Excelente
4c2056ba-91bb-495d-ac00-7cc0247eae0e.png,4.50701904296875,Excelente
5e7387c5-4d99-44d0-90eb-a13766c31927.png,67.98309326171875,Ruim
ff673bab-bd8a-4621-b865-644504afd641.png,34.23260498046875,Boa
7506fd83-045b-4738-a812-66bdc9feeb34.png,6.50115966796875,Excelente
576618f2-801d-42a4-8fc4-d53b23e9f839.png,20.81951904296875,Boa
ac1aaefa-cc69-4558-96b5-5c9652044aba.png,21.75506591796875,Boa
9b5c08ca-b8a3-4eeb-ac60-1456dea34f2f.png,29.34832763671875,Boa
7330edde-58dc-44b2-972b-d8a25f8ee0d8.png,70.03045654296875,Ruim
6d047e17-68f9-4fd9-9513-cfdd5e4a465a.png,27.49481201171875,Boa
5286fac8-86f8-4e23-9bf5-1af2b90973c0.png,50.78240966796875,Média
a86aae64-9f4d-44ee-853c-26008b5eccfe.png,22.25262451171875,Boa
525c98ca-18e1-4e35-ba25-530806b58b88.png,42.03338623046875,Média
6ffc641d-615c-45ad-99d7-7a5005036bfc.png,31.83514404296875,Boa
a605fe73-0d6b-4c66-bc11-5010b8f98bca.png,67.59832763671875,Ruim
dcb14a25-4f2d-4e31-8a0e-2dc86d074b18.png,13.36883544921875,Excelente
06695a85-1d5e-462d-ad81-c5f08cf4c4bf.png,44.41473388671875,Média
67665fea-3f1f-47b8-938b-97c8ed63dbf8.png,67.71649169921875,Ruim
54863c86-af9c-469c-9b2d-93d1632f6ed4.png,43.42498779296875,Média
4a24a2ad-d807-44c1-95e3-fe0751a4766a.png,24.70916748046875,Boa
a67bb2d2-9274-4737-86a7-a1ba008cdbbb.png,16.74481201171875,Excelente
3a9485ef-5fa4-4e19-a3c1-a047546cf13b.png,-2.00128173828125,Negativo
3d952afd-c6a8-4906-9bee-a37de3f7466c.png,59.60516357421875,Média
2a99fcf2-64ee-44a6-affd-6abf8a1e99e3.png,72.67938232421875,Ruim
743b5a84-e820-482c-a619-71039ccd72ba.png,49.20965576171875,Média
0b94c05e-3436-475d-9cad-5ebab5d55173.png,16.21405029296875,Excelente
09e435eb-c3d0-4085-8eb4-bc3cf044c5a8.png,3.14569091796875,Excelente
7f5d1bed-7df0-4e2f-a97b-a111ff51a54e.png,17.69500732421875,Excelente
5b2b0feb-74d6-4a6d-a4cc-190596a1f3ab.png,29.04754638671875,Boa
5ec84c47-bd59-47fe-8455-fd00437fff92.png,17.22381591796875,Excelente
ec8cd013-54eb-43d0-a452-522e8d18ac70.png,30.24383544921875,Boa
39b9a2e1-0d2e-434c-b26c-3b848006ac88.png,18.49090576171875,Excelente
233cb866-4e44-4071-a75a-3a7f5483ebaf.png,24.83514404296875,Boa
a5bc98a4-a1b3-476a-8e66-b412ff5a339f.png,43.49481201171875,Média
34687a80-b23d-418d-9baa-303a2ccdaa45.png,49.28338623046875,Média
d8f12060-adb8-4d70-9de0-7f6c0e3bcca3.png,-10.90509033203125,Negativo
35e88e4e-947c-4e3a-9017-a2cfa0011ef7.png,28.55731201171875,Boa
07df9554-b3f9-4635-b6c1-7448cc35a691.png,20.40252685546875,Boa
7b0f9fb6-1dad-4849-b7af-d82c8b3af88e.png,15.61199951171875,Excelente
ae1bd6de-0cf9-41ed-80fe-832d088d8cc1.png,32.12567138671875,Boa
6b71c97c-4da3-43a5-a942-d5e8d6c4ee21.png,41.11785888671875,Média
99b785cc-53d9-40e9-87e5-f39eb8c58043.png,30.60076904296875,Boa
c633057b-6d12-49bf-9c73-bea2e5b7fe22.png,30.98211669921875,Boa
aba26ec5-b324-4593-9aba-501dc8761c64.png,30.40838623046875,Boa
7c04c334-fdc4-4dd6-84fb-060ba188a44a.png,37.62078857421875,Boa
1709d84b-c2f1-408e-b4e9-6ee159f042a2.png,0.67645263671875,Excelente
29345e22-88b8-4cb1-8816-8529d9f56872.png,4.33026123046875,Excelente
c7cf8ef3-42f7-4d3e-84c8-05476995eb1a.png,27.26531982421875,Boa
9c9982c3-dd65-4dc2-90a2-9cd7d9acda4a.png,58.64764404296875,Média
98a3dd75-1564-45b8-a76b-58a5bf63538f.png,34.99822998046875,Boa
776f043b-0204-44ce-8f2e-1d3f7d7865c1.png,12.78973388671875,Excelente
de0f907a-9518-4f30-9be4-06d94d249221.png,35.57928466796875,Boa
cd521b94-5f83-4a5b-8447-59bb716b891e.png,11.76678466796875,Excelente
d7ff2c90-2fd3-49b1-8579-d911f022b38b.png,14.15008544921875,Excelente
2dafe9af-550a-49eb-9751-34836b573131.png,17.17938232421875,Excelente
1c2fe24c-6c92-4396-bfaf-374eefae8775.png,3.97332763671875,Excelente
f3dd9d0f-5c85-4074-ac3f-f7de2ee4fc58.png,19.45184326171875,Excelente
f73c4dc9-1b05-4223-9eb0-278a8a30e10a.png,20.71453857421875,Boa
b7ee8caa-6477-46a4-9379-b4930a213a1c.png,22.95330810546875,Boa
ac8f7a45-f80b-46fb-ba95-2120ea21be66.png,58.41180419921875,Média
f56cd269-4ff3-43f5-b99b-bfeda218adfa.png,16.49676513671875,Excelente
bf2d7c8c-24e6-496f-804f-73dbedf3b6e5.png,10.91961669921875,Excelente
c7a376f9-3a6e-423e-bf5b-d5bf6a485a5b.png,22.64569091796875,Boa
13de8cd9-ff81-4a63-8cc5-5d637dd3f48b.png,-3.07891845703125,Negativo
64472f0d-0d55-4574-b1a7-adcb9452ae76.png,23.31756591796875,Boa
75f0b859-5dd3-48bf-adb7-88493c17b556.png,43.92254638671875,Média
f1f67bb8-2883-4416-a199-a8b8cbd32662.png,51.36688232421875,Média
49fab23a-3f0b-4313-9b29-0cbf3b1532ce.png,19.40789794921875,Excelente
f8f05fc3-eb8f-4291-a103-d52aa0f4578b.png,12.75115966796875,Excelente
ae9a0f10-df85-49f2-8d26-ebfe006a1215.png,21.09246826171875,Boa
d3477fa2-fdac-450a-a66e-f21c50a5b5a2.png,16.57244873046875,Excelente
56c0bb94-a6c5-4bd0-adf7-bfdf59082a19.png,9.79217529296875,Excelente
2b4dac81-564b-414d-b8c6-7954d210b45d.png,13.61737060546875,Excelente
39412d11-ca8a-4ac0-9da1-62c56494c33c.png,28.37225341796875,Boa
63862ec3-f42a-41b5-892f-b64d8608fad7.png,8.08416748046875,Excelente
bfde7cff-10f2-4829-82c6-8e2af82c7fee.png,68.75506591796875,Ruim
f9b8d021-3539-4961-a6d2-d8348f375fa3.png,22.12567138671875,Boa
dad1ee35-a794-4eb0-b8a0-a548635c3917.png,9.90838623046875,Excelente
794b66ea-dd60-452f-b038-bbbccef02aac.png,46.23553466796875,Média
32f80bd8-e331-4c8a-a210-92dbf4d34ffb.png,13.46893310546875,Excelente
aee54130-ccbf-438f-be0a-80adca6f2576.png,57.48553466796875,Média
ad3b9688-7597-4013-bf34-5e16efbb5cd5.png,40.82928466796875,Média
d7eb13f6-0d06-46dd-a4fb-dc80bafe216e.png,42.54119873046875,Média
84033707-5f85-4be3-9af8-afeb1a5c40b8.png,27.59686279296875,Boa
b33b30d3-28a4-4c38-af8a-72965a2b2997.png,18.41815185546875,Excelente
ccf16200-1ff3-45e0-a2b8-0f8c2440b83b.png,31.60076904296875,Boa
4e58203f-0a22-4764-a6a7-042f5e01f0cc.png,-8.43536376953125,Negativo
1dc0a9f0-d4a9-404b-9bb3-bdbd18ac8a62.png,17.85565185546875,Excelente
9f8b33c3-9ced-4b4f-9f24-e3e47ee94bdf.png,34.90106201171875,Boa
efd7f2a2-4e4f-4c31-b24c-ab0034e74535.png,28.33660888671875,Boa
b829b62b-7ca0-4e9c-af50-dd34c72df002.png,18.58807373046875,Excelente
65116108-73a5-4b26-a5a2-e31af818d44f.png,28.65545654296875,Boa
e1955aea-950f-4866-bd37-d5e1e29a7541.png,37.75360107421875,Boa
354c0a63-e1ad-4599-aa57-b41067bd8751.png,68.84002685546875,Ruim
5ecb0921-3c90-47c4-9b13-429688438a03.png,6.89324951171875,Excelente
85f12611-4d31-44a6-a3a5-9a81a02cb523.png,10.24871826171875,Excelente
980a38ca-5655-46af-b95f-2a23c9f85208.png,15.72772216796875,Excelente
f63ab4f7-7fb2-4fcb-9436-1d2ec4ba197b.png,15.26190185546875,Excelente
bd05c5cf-20cc-484c-b318-1fbc73f6d241.png,11.69256591796875,Excelente
29476683-7b4a-439f-8522-0af70e892b81.png,12.00897216796875,Excelente
a397a981-af8b-40df-978c-3debc5c1c79c.png,22.33123779296875,Boa
049ab4da-e61c-4c25-8ece-8e746ba13a07.png,19.66522216796875,Excelente
5ac21efa-1d2b-4981-9217-ccdb7fa517d3.png,6.79364013671875,Excelente
e070a729-bb6b-417c-9e4a-ccbd205f493e.png,29.21844482421875,Boa
1de05e61-8cf8-40b5-8d1b-1a62194bf597.png,28.08514404296875,Boa
b13857d9-dca8-4f9b-8e7a-6d3a4c3cb150.png,8.24237060546875,Excelente
0eafc065-ba88-4811-8e9c-72f3c5f6c59b.png,16.55535888671875,Excelente
99ace136-9b80-468b-b52a-023019b30fa9.png,16.76385498046875,Excelente
bfc3cbd1-439e-4966-9770-2d258906631a.png,64.94061279296875,Ruim
54686475-332b-4816-ba52-3af8d614aa25.png,16.26971435546875,Excelente
a5c8e69b-b6c9-48a3-9017-bbc48b4af758.png,7.27557373046875,Excelente
a5825c54-db6e-4044-b9af-1e4d6a7ecd99.png,14.52606201171875,Excelente
7550fabb-1898-4f71-b168-10213b2e38fe.png,4.12811279296875,Excelente
02d743aa-2fff-4708-a9a9-58d19e04e36e.png,36.61151123046875,Boa
4e1b6cc2-b717-4c63-a237-25190c9710a3.png,5.76727294921875,Excelente
776921ab-f50e-4f30-8dac-121df0d5ad58.png,20.28533935546875,Boa
08a2aeb5-da83-4e12-a25a-f6e8333ef258.png,63.82733154296875,Ruim
4afb741e-a590-4863-bc43-e065c4743dc6.png,14.89373779296875,Excelente
929a06d2-fe1c-42e5-9f82-aab84f74ad1b.png,17.29168701171875,Excelente
c5c9deb6-004f-4abe-8230-d94653a92620.png,21.89617919921875,Boa
68f86757-0b1e-445d-ad8b-79cfa872aefc.png,32.06854248046875,Boa
979d5656-babc-4b36-a50b-920956de1501.png,48.96942138671875,Média
fbda1a05-b3bb-4996-a143-aa5cb118880f.png,37.62713623046875,Boa
e0435712-87cb-4a99-aa24-9733f1adf8c7.png,-0.85821533203125,Negativo
03b20d89-2a71-436d-a400-a81816902714.png,45.68817138671875,Média
76414bf8-7770-43a9-816f-2956f1aa3336.png,61.44500732421875,Ruim
c42f0dfc-b3d1-46ac-b398-f2c1e74054a3.png,5.89666748046875,Excelente
6f42f0c7-5d78-4319-a1ea-7c1a50f38d8a.png,45.20672607421875,Média
df4a420d-4e72-474e-8ac8-f089fbde0dab.png,70.98992919921875,Ruim
25bfeca7-8347-4b43-9abc-714691bc98d3.png,20.04754638671875,Boa
161bf631-09d2-41cf-8a2e-4a8c5e9acc64.png,19.51873779296875,Excelente
aa3fbb2a-f2fb-4e36-9da1-23e80a127983.png,13.67449951171875,Excelente
fd9d7198-a16c-4a0f-9704-80bbabdaf48f.png,56.80047607421875,Média
89824b60-99e9-4221-914f-d3ada9a4a885.png,29.88690185546875,Boa
2a48b5fa-be9a-41e6-bc8b-6e44f819bb02.png,71.22625732421875,Ruim
251664cf-6ca6-494e-b6cc-c8416125ce52.png,25.49334716796875,Boa
fd936f26-eb98-45cf-8e45-68f52a81cc24.png,7.54949951171875,Excelente
6e7c0dcc-43f1-4ae5-b39b-e81037d1647c.png,25.70428466796875,Boa
25b61f09-4bc1-4dc9-ac16-54e89f5f4a9e.png,65.18621826171875,Ruim
46d83b30-b5c8-49db-af6b-18339a1d57d9.png,45.81707763671875,Média
520d14bd-54dd-453d-a712-632dc74923e3.png,70.21014404296875,Ruim
8625fe78-94d3-4c25-9d41-97a1c01f632a.png,17.42742919921875,Excelente
641657b4-ffb0-4b15-8ee2-2485c587b562.png,8.90106201171875,Excelente
65fb4183-e8f9-4d77-8e5c-d01f403e93a3.png,31.44989013671875,Boa
495f139b-71c5-479c-ae42-b54b844f17ee.png,7.35955810546875,Excelente
aed9d0a1-05e4-4f14-b537-551ac2ea8f37.png,5.22039794921875,Excelente
5e007fd7-c0c7-4ccc-af81-fe3373a868df.png,28.04022216796875,Boa
58e37bc5-4f40-42c5-b449-7d734eef2b3b.png,26.45379638671875,Boa
47f33cd6-44e9-49af-91e6-7bbb9ce589af.png,17.76483154296875,Excelente
ecee7961-686e-4f31-a24f-32f075e95c24.png,52.26507568359375,Média
82582a80-2e32-4a6f-a6c7-f04c5668e03a.png,27.57342529296875,Boa
d0dfbb4a-552d-4e77-ad76-ebf8f11002b3.png,29.01190185546875,Boa
ce86824d-6625-4f60-a6dc-a7df815c180e.png,25.45281982421875,Boa
e115fac3-9e6e-4575-95bf-b4709c9d2cbf.png,15.90252685546875,Excelente
26e19207-b363-438e-aaf0-e1c17e5e4a6b.png,18.71551513671875,Excelente
da230c8b-82d0-4d78-a077-48d3787b9f83.png,15.68670654296875,Excelente
c2941f4d-565c-4ce8-bea2-4f99514ab866.png,3.36541748046875,Excelente
c74306b8-5900-4706-b6e0-01cb49a5f8ec.png,31.15740966796875,Boa
4d981018-e873-4f26-9b60-4dbfcdf4ec0b.png,18.91766357421875,Excelente
d6496b7d-7ae1-464a-87d4-214e7b428694.png,36.74237060546875,Boa
650f6dee-dd45-41b3-acf7-cc7d46d96716.png,13.56561279296875,Excelente
99961725-91bb-4af9-96ea-92bda96e521b.png,21.13397216796875,Boa
a22787dc-87a5-4941-b550-cf8bf1612a39.png,27.75750732421875,Boa
c951764b-5beb-4b40-9692-49443260d5d8.png,33.61981201171875,Boa
26bf6c56-86bc-41fd-8e43-de54c1f40445.png,24.37811279296875,Boa
63e3b4b9-1821-4785-9426-4113e5a20586.png,27.25946044921875,Boa
48adfb01-011e-4929-9cd2-382308f6987e.png,51.36834716796875,Média
f8c4c13b-2162-4572-be5f-302e3d205814.png,29.83367919921875,Boa
3e76fb0a-1cec-4987-b048-ca1d970b1ea5.png,12.29022216796875,Excelente
ae3d170a-c306-4531-9267-43a08e8ce3de.png,25.74334716796875,Boa
342e037c-3dec-4a56-a095-84cb9c51d020.png,45.77069091796875,Média
976fbf0a-ae41-40c4-a6c2-859d5ff08862.png,23.93621826171875,Boa
a67ffd28-4d4c-46b5-aed5-ce11675b3a51.png,63.87078857421875,Ruim
392e7820-0b23-4e3f-8524-7fc6d13ba43c.png,15.30242919921875,Excelente
380eada1-7c03-4fe2-a19e-08e8361f47b4.png,35.82781982421875,Boa
91b0a2c5-4d10-442f-94a0-0d91fc7b773a.png,15.53436279296875,Excelente
bf91b0c5-c8fb-4690-8e26-a3cb592573ce.png,42.50262451171875,Média
2061a5ee-8d2f-4308-89ce-6c681f6cd2c3.png,25.54364013671875,Boa
b3c43d7c-be77-4e53-8a5c-01143652d767.png,34.14959716796875,Boa
e75cc2e4-3ba2-45d2-8ec2-28394cb3455c.png,9.36737060546875,Excelente
4c97357e-e645-4f7a-be9f-786ca32399c2.png,49.79852294921875,Média
ccd82e83-83cb-45bb-bba1-e161a152ea03.png,33.51190185546875,Boa
52347125-4ed3-4d09-9e60-9b0e837d537c.png,24.04510498046875,Boa
8d54e90e-3910-46c9-98e5-87aaf7aaaa9f.png,45.97479248046875,Média
cf75e4fc-1c38-45b2-911d-1dd1dd7b8b40.png,46.73016357421875,Média
1dae09de-58e5-4f7f-bf46-28a258e379c2.png,14.73309326171875,Excelente
055b7a27-50da-4009-992f-8902823bfb52.png,21.34149169921875,Boa
d02bdf61-b04c-4ea5-b796-37a137eb088c.png,-12.99298095703125,Negativo
8229e5fc-569e-4b6d-b9a3-2605f602721b.png,15.36883544921875,Excelente
b8bd567f-f20a-42e8-b9a5-12de842612f5.png,4.40057373046875,Excelente
3d5c2532-2c04-46a6-a695-d69a3635c5f2.png,47.69647216796875,Média
53652640-244b-4f86-bdd2-d0e98401d574.png,9.75115966796875,Excelente
69102818-ba26-4414-bd28-e0c3205f1489.png,-2.11993408203125,Negativo
900ded10-7e4e-4a14-b3f0-eb95a212254d.png,45.50897216796875,Média
f64f7421-cd3b-4584-a723-40a43ce168b8.png,10.35614013671875,Excelente
441959f3-bb52-4738-abe7-80207c897275.png,35.80975341796875,Boa
188ae256-7d0e-4ca2-a744-f724c0a66157.png,12.34881591796875,Excelente
22b62bbe-21e8-47bc-aaee-85d7149008e2.png,31.49090576171875,Boa
4687f9b5-6d4c-4424-b935-e0ab51fe422e.png,37.72235107421875,Boa
082da113-2f63-4dfe-9554-21d0829f8d49.png,59.37176513671875,Média
219e7d3c-1fee-4d45-aa3a-50739accff72.png,6.59100341796875,Excelente
5fec5a73-838d-43a0-a336-5234fe718710.png,23.03533935546875,Boa
c3f38255-c92e-4b08-8f21-3b9d41aa7043.png,5.87030029296875,Excelente
40b58d27-dd7c-406e-916f-08db8a56bc7b.png,12.48455810546875,Excelente
a6c117ed-4a47-414a-884c-609d4dc6d8a9.png,10.92352294921875,Excelente
50662b8e-3840-4feb-ad25-585bc4bd0401.png,23.95233154296875,Boa
5abb79da-acf1-4089-81ab-567346e6a284.png,9.88885498046875,Excelente
0a42b861-7a39-4f37-9ae4-ad167608b4b6.png,40.13836669921875,Média
d2027b6b-6ad1-4d19-a52b-a3e222604788.png,2.85321044921875,Excelente
993c9d0f-d12b-4c15-9904-8a75f94817a5.png,58.54608154296875,Média
ef33f648-edd1-4f97-8d41-dd71a4edfdbc.png,40.86785888671875,Média
f6cd60a5-3020-4e97-8f40-46f621c29255.png,11.47283935546875,Excelente
081daca6-6b2a-49e6-b8ba-4b594c236bc0.png,15.75604248046875,Excelente
aa5a3ec7-2547-423a-b270-3a4c8b8970ea.png,63.10321044921875,Ruim
6086388c-af79-4ae7-aaf8-8f4bf39c46ca.png,65.62615966796875,Ruim
ea4369dd-216f-4289-8225-60093e9fe89b.png,46.47479248046875,Média
031c03ad-60ab-4f61-b4a3-7f0853cf0ccc.png,36.89031982421875,Boa
79590a6e-0585-479f-8c0a-72a326e40c42.png,21.16766357421875,Boa
ef785b41-5c4e-4490-821b-bc98ab102721.png,-14.02423095703125,Negativo
bb52d864-8da7-4015-af56-aa17de7b49ec.png,18.22430419921875,Excelente
79c7c44f-2b99-446e-a738-bb08d511f32b.png,23.80194091796875,Boa
f92e6517-dc4c-467a-92f3-152c46da729b.png,50.97918701171875,Média
3a751ceb-9a56-4987-a297-64ce8f8051c7.png,19.02801513671875,Excelente
f0b452c8-5298-4766-9aa1-2558ae4749f4.png,10.89666748046875,Excelente
76154a4a-06ae-487d-a549-ecb89dc5f66d.png,52.75506591796875,Média
2c9f7718-1cb3-4348-98b7-208003b3a6f8.png,40.05389404296875,Média
3a04031b-1652-4fde-8a2e-d4f73cceb6a8.png,14.36346435546875,Excelente
817e0a29-71d7-4efa-a613-276b1d5a279b.png,55.28973388671875,Média
c3e3c8fa-a0b4-45a7-a815-869327454213.png,-5.37091064453125,Negativo
7b737326-08a4-4fc9-ab62-f30249400d7d.png,20.60662841796875,Boa
90e169e2-e087-4cea-bcc0-efb59102fb9c.png,70.21795654296875,Ruim
d13f51a6-5e23-4965-ba13-df2a28a7e609.png,-2.40948486328125,Negativo
7994ab75-5655-47b8-8638-37734aa8e7be.png,35.58465576171875,Boa
d588f59c-796c-43e3-8c1c-6846deb7e866.png,-0.66778564453125,Negativo
a21e915c-5263-4617-b977-438d925351aa.png,18.33416748046875,Excelente
04b5d0b3-ad58-4b11-a23e-a490485b35d1.png,70.52020263671875,Ruim
75c9f476-c935-4c11-ac61-a17b747db9d0.png,26.69061279296875,Boa
d66d848b-4057-4c36-ae40-83854e94d6e1.png,61.62811279296875,Ruim
8e783a19-180e-4e02-bb2b-05e9e909daac.png,34.97137451171875,Boa
e48eb153-3fbf-4d67-8376-55df8919c08a.png,12.68231201171875,Excelente
35d6c80b-8c38-4474-aa7d-44bba4f763b9.png,13.85955810546875,Excelente
fb744b43-fbc5-450d-a5db-a3039f237dbd.png,20.38543701171875,Boa
ab159eec-60c0-46b0-a8dd-9c2d73f404ce.png,8.59783935546875,Excelente
47767de9-735b-421e-9ff9-20f2dc5d0c3e.png,46.90301513671875,Média
63c7456b-d6d8-4383-a912-8feb7d80fc94.png,22.47088623046875,Boa
65db45aa-6936-42e5-85a4-0b35db586a33.png,20.05535888671875,Boa
2ffcef78-68c9-4e5c-9d46-2478661eaec8.png,7.65155029296875,Excelente
fd0b18f1-bbb6-40f9-82d2-e27854d7fe5c.png,13.93963623046875,Excelente
d8666532-e831-4e86-9642-16caebe20350.png,30.62225341796875,Boa
2544279a-2e9b-4bb5-881e-7acfb20522b2.png,32.35369873046875,Boa
fad1d18f-ee7d-429c-adb1-a4c5fca581db.png,53.97332763671875,Média
9d4ce1d4-3556-4032-8d19-a0d092ff485b.png,37.04119873046875,Boa
940e9f71-97c4-481c-b900-da24d5025dc0.png,33.12469482421875,Boa
468936df-d063-4b3f-adc1-1908666ef5a1.png,56.37664794921875,Média
47b776c8-c5bd-4e4a-8c54-3766fdb3a88c.png,52.75408935546875,Média
e2c93f77-f853-47f6-952c-3fd5a68de7d0.png,62.42498779296875,Ruim
ec2a3127-5503-4ca7-b2d7-fe862e1d26f4.png,12.86395263671875,Excelente
5fb00a19-26aa-4b5f-b243-fd9f146f9fb9.png,-2.32159423828125,Negativo
551eefaf-a721-49a0-a65a-8909a79e427d.png,33.63885498046875,Boa
820fe57e-37db-4d98-b4b6-0976cc76018e.png,26.63055419921875,Boa
b9c2e9a2-cd4a-4b6a-a744-6256b61ab29f.png,5.41229248046875,Excelente
a0590869-c943-4604-9aff-3b33c52565a1.png,28.15252685546875,Boa
97d99d50-b92b-43fb-b018-d2cd1329f3bb.png,4.42596435546875,Excelente
37d373cc-32fb-4e11-8a06-c5b316924281.png,18.63348388671875,Excelente
bb9bc574-cef3-4a2a-b9b1-75db5c0e813c.png,13.60369873046875,Excelente
94c45a16-a5fd-45e1-8cdb-de5ce72ca4ea.png,20.89080810546875,Boa
df0d00fb-167f-4566-9a10-fcab45ad7708.png,0.13641357421875,Excelente
4130104f-91e2-4967-8f77-219dec2ab385.png,33.77508544921875,Boa
f6a17d65-9e52-4ded-a043-e7a15d5b8681.png,15.64520263671875,Excelente
4a124cf1-9cbb-4c0b-adba-82db52bce6e9.png,18.39569091796875,Excelente
8383a551-35ec-4946-8724-f6ca4e3c7c53.png,6.55389404296875,Excelente
51de133f-0ae6-4a24-81bf-8312afddcd6e.png,28.55877685546875,Boa
379022ae-e36e-4b15-8b23-cc4a45282da0.png,26.98748779296875,Boa
ef8149c3-95e3-411b-ab45-f8e46b2fdf30.png,49.81414794921875,Média
e4c4e7e4-e028-4edf-9911-7c02b4a6dbbf.png,15.21746826171875,Excelente
3aa3eddd-ba49-4cfa-8e34-74df41d4120c.png,31.27508544921875,Boa
bd2d2a9d-167e-4b6a-82ad-b93d9e1719df.png,18.14080810546875,Excelente
3ca9b441-9543-405c-adfb-deba076e1e59.png,33.53875732421875,Boa
1976f613-401a-4234-a85e-a4eafad8a8e3.png,17.96502685546875,Excelente
5ea659af-4b8f-4663-99f0-0d23e1cb229b.png,12.71160888671875,Excelente
83459b4d-4216-46b3-b573-4021c6e1692f.png,15.17449951171875,Excelente
fda15a36-4d8d-4cd4-ae36-625b4054fae0.png,18.88494873046875,Excelente
50a5b1f3-2ecc-47b9-b1f3-590d3e8f303f.png,48.88397216796875,Média
b718bc28-bd33-41ae-aa37-e4e0abc2af2a.png,35.46746826171875,Boa
4bb0eff1-4a24-46f0-99b5-40e58306d9a3.png,24.43572998046875,Boa
8449984e-64bd-4ddf-8ac3-bd2bd91273a2.png,44.35760498046875,Média
260924da-a830-4ca5-97e5-b3fde8b41ddb.png,27.77557373046875,Boa
8d13674c-d16e-4b01-b281-af30b245ebf2.png,11.69061279296875,Excelente
2a227893-e53f-4c98-bd63-5f5458432686.png,-4.96319580078125,Negativo
fe4e6b75-0302-4aea-b696-8cf1b2e46d91.png,31.76141357421875,Boa
f0f90ef7-a16e-468b-8ff2-a233d46d21dc.png,25.51190185546875,Boa
9328662c-45d4-431b-8aec-8141fbd9ca7b.png,19.27996826171875,Excelente
0905eb6a-9ce2-4883-944a-59243ac52279.png,10.90252685546875,Excelente
87f212e3-a3ba-44b4-9eb5-2a7518b694ff.png,12.68231201171875,Excelente
1f9f2c0f-a1b1-4bdb-b58c-cd6e3a07d0d7.png,37.13885498046875,Boa
8a33c05a-74cf-498e-9208-bd0e15533d8b.png,27.92449951171875,Boa
4e79c701-e24c-4f1f-a13d-62acf57b7f91.png,37.68768310546875,Boa
1dead0ad-25fd-4f6d-9594-6f17c1ec8eea.png,59.88494873046875,Média
815a061a-4cbb-4978-9e98-8ee1999ed386.png,9.25799560546875,Excelente
b60d5d85-c56e-4f11-bd30-69b28a597f09.png,26.98260498046875,Boa
