Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
641657b4-ffb0-4b15-8ee2-2485c587b562.png,7.898786661646738,96.04997597261153,Baixa,Baixa
65fb4183-e8f9-4d77-8e5c-d01f403e93a3.png,6.160886197658668,59.46154527854703,Baixa,Alta
495f139b-71c5-479c-ae42-b54b844f17ee.png,3.3075446759224008,56.243571360238576,Alta,Alta
aed9d0a1-05e4-4f14-b537-551ac2ea8f37.png,4.7281737235381085,73.68764464067311,Alta,Baixa
5e007fd7-c0c7-4ccc-af81-fe3373a868df.png,5.615190405243198,61.20730842036611,Baixa,Alta
58e37bc5-4f40-42c5-b449-7d734eef2b3b.png,4.852705039826943,91.16905941663926,Alta,Baixa
47f33cd6-44e9-49af-91e6-7bbb9ce589af.png,5.1947516680601975,89.63284153077832,Alta,Baixa
ecee7961-686e-4f31-a24f-32f075e95c24.png,6.83263918145144,43.40428908863747,Baixa,Alta
82582a80-2e32-4a6f-a6c7-f04c5668e03a.png,5.457303091027724,62.70698181089708,Alta,Alta
d0dfbb4a-552d-4e77-ad76-ebf8f11002b3.png,8.201935602624003,69.4879569005237,Baixa,Baixa
ce86824d-6625-4f60-a6dc-a7df815c180e.png,6.856208002801674,55.8838062269382,Baixa,Alta
e115fac3-9e6e-4575-95bf-b4709c9d2cbf.png,3.828500353306008,90.08453838375252,Alta,Baixa
26e19207-b363-438e-aaf0-e1c17e5e4a6b.png,5.08658861009538,70.58346460305403,Alta,Baixa
da230c8b-82d0-4d78-a077-48d3787b9f83.png,5.15126649723346,112.53485677463317,Alta,Baixa
c2941f4d-565c-4ce8-bea2-4f99514ab866.png,6.901996525306807,97.68112653508118,Baixa,Baixa
c74306b8-5900-4706-b6e0-01cb49a5f8ec.png,6.625463934089775,60.31550407274944,Baixa,Alta
4d981018-e873-4f26-9b60-4dbfcdf4ec0b.png,4.283934993824478,51.18008239749448,Alta,Alta
d6496b7d-7ae1-464a-87d4-214e7b428694.png,4.31217431387098,63.7510255096441,Alta,Alta
650f6dee-dd45-41b3-acf7-cc7d46d96716.png,6.296613922850976,77.52203337568623,Baixa,Baixa
99961725-91bb-4af9-96ea-92bda96e521b.png,8.034523164910764,85.85778822944852,Baixa,Baixa
a22787dc-87a5-4941-b550-cf8bf1612a39.png,5.030108311017515,60.19751469064142,Alta,Alta
c951764b-5beb-4b40-9692-49443260d5d8.png,5.017614267021304,63.27114854074864,Alta,Alta
26bf6c56-86bc-41fd-8e43-de54c1f40445.png,4.691022513821986,49.44085293617908,Alta,Alta
63e3b4b9-1821-4785-9426-4113e5a20586.png,5.974813208369974,93.82467845517075,Baixa,Baixa
48adfb01-011e-4929-9cd2-382308f6987e.png,6.096379661512628,70.80116469548118,Baixa,Baixa
f8c4c13b-2162-4572-be5f-302e3d205814.png,5.0733670173745855,87.56914292162617,Alta,Baixa
3e76fb0a-1cec-4987-b048-ca1d970b1ea5.png,8.21656386271048,59.69442521072813,Baixa,Alta
ae3d170a-c306-4531-9267-43a08e8ce3de.png,9.275713612362452,68.93725178663118,Baixa,Baixa
342e037c-3dec-4a56-a095-84cb9c51d020.png,3.5298323130389067,60.749585142146124,Alta,Alta
976fbf0a-ae41-40c4-a6c2-859d5ff08862.png,5.804837155011417,44.80001808828485,Baixa,Alta
a67ffd28-4d4c-46b5-aed5-ce11675b3a51.png,7.772953051930724,61.88775201207656,Baixa,Alta
392e7820-0b23-4e3f-8524-7fc6d13ba43c.png,4.393207319314084,77.33241935468914,Alta,Baixa
380eada1-7c03-4fe2-a19e-08e8361f47b4.png,5.469369937558182,69.06231373276981,Alta,Baixa
91b0a2c5-4d10-442f-94a0-0d91fc7b773a.png,4.150003584891096,69.28363356398098,Alta,Baixa
bf91b0c5-c8fb-4690-8e26-a3cb592573ce.png,3.832018141430561,63.07310660593081,Alta,Alta
2061a5ee-8d2f-4308-89ce-6c681f6cd2c3.png,9.661671521717102,125.25443568687368,Baixa,Baixa
b3c43d7c-be77-4e53-8a5c-01143652d767.png,10.27138149218705,61.55822357784978,Baixa,Alta
e75cc2e4-3ba2-45d2-8ec2-28394cb3455c.png,4.633538727842128,95.88661103614534,Alta,Baixa
4c97357e-e645-4f7a-be9f-786ca32399c2.png,4.878804619242515,66.34165303619355,Alta,Baixa
ccd82e83-83cb-45bb-bba1-e161a152ea03.png,4.1121489494746895,76.81356570581538,Alta,Baixa
52347125-4ed3-4d09-9e60-9b0e837d537c.png,4.538986248718149,60.43101407683356,Alta,Alta
8d54e90e-3910-46c9-98e5-87aaf7aaaa9f.png,4.925254394835394,75.30550884451169,Alta,Baixa
cf75e4fc-1c38-45b2-911d-1dd1dd7b8b40.png,5.405587527290471,69.2520671683725,Alta,Baixa
1dae09de-58e5-4f7f-bf46-28a258e379c2.png,5.617854439073359,42.93895876708863,Baixa,Alta
055b7a27-50da-4009-992f-8902823bfb52.png,3.743889026997428,48.8455832417878,Alta,Alta
d02bdf61-b04c-4ea5-b796-37a137eb088c.png,6.432369622387045,60.13021775034559,Baixa,Alta
8229e5fc-569e-4b6d-b9a3-2605f602721b.png,5.781531298129139,52.03185974972494,Baixa,Alta
b8bd567f-f20a-42e8-b9a5-12de842612f5.png,4.289245677064581,50.879674756751015,Alta,Alta
3d5c2532-2c04-46a6-a695-d69a3635c5f2.png,5.881315431721579,39.97210017922281,Baixa,Alta
53652640-244b-4f86-bdd2-d0e98401d574.png,4.090463674751939,56.11974521149117,Alta,Alta
69102818-ba26-4414-bd28-e0c3205f1489.png,4.182073061741802,52.35901063152593,Alta,Alta
900ded10-7e4e-4a14-b3f0-eb95a212254d.png,6.393839511471163,45.59582254394161,Baixa,Alta
f64f7421-cd3b-4584-a723-40a43ce168b8.png,4.812428030017694,76.10720042894408,Alta,Baixa
441959f3-bb52-4738-abe7-80207c897275.png,5.648362849290989,72.9756520495237,Baixa,Baixa
188ae256-7d0e-4ca2-a744-f724c0a66157.png,5.111957108632341,73.03861279726267,Alta,Baixa
22b62bbe-21e8-47bc-aaee-85d7149008e2.png,4.445451995745507,67.5676389898605,Alta,Baixa
4687f9b5-6d4c-4424-b935-e0ab51fe422e.png,4.322197620576683,54.12082277192004,Alta,Alta
082da113-2f63-4dfe-9554-21d0829f8d49.png,8.381502436107052,45.94923293255777,Baixa,Alta
219e7d3c-1fee-4d45-aa3a-50739accff72.png,3.4713996934297273,58.011627126354796,Alta,Alta
5fec5a73-838d-43a0-a336-5234fe718710.png,10.521097638591346,131.65097909202825,Baixa,Baixa
c3f38255-c92e-4b08-8f21-3b9d41aa7043.png,4.765071586725968,65.72074854541427,Alta,Baixa
40b58d27-dd7c-406e-916f-08db8a56bc7b.png,5.63151994072367,111.1223698174876,Baixa,Baixa
a6c117ed-4a47-414a-884c-609d4dc6d8a9.png,8.87840477972808,126.60856438304528,Baixa,Baixa
50662b8e-3840-4feb-ad25-585bc4bd0401.png,4.566292206435448,69.4732966586531,Alta,Baixa
5abb79da-acf1-4089-81ab-567346e6a284.png,4.513418227401995,61.72999870210255,Alta,Alta
0a42b861-7a39-4f37-9ae4-ad167608b4b6.png,5.290757095031633,72.36089758137086,Alta,Baixa
d2027b6b-6ad1-4d19-a52b-a3e222604788.png,7.4041665845824856,83.35938801501139,Baixa,Baixa
993c9d0f-d12b-4c15-9904-8a75f94817a5.png,4.268360909113955,42.993562857657395,Alta,Alta
ef33f648-edd1-4f97-8d41-dd71a4edfdbc.png,6.251859442965233,64.65157808923837,Baixa,Alta
f6cd60a5-3020-4e97-8f40-46f621c29255.png,5.714046832416616,96.1315830034774,Baixa,Baixa
081daca6-6b2a-49e6-b8ba-4b594c236bc0.png,9.932143277919257,89.6510788935775,Baixa,Baixa
aa5a3ec7-2547-423a-b270-3a4c8b8970ea.png,5.972635378260358,73.16974476999387,Baixa,Baixa
6086388c-af79-4ae7-aaf8-8f4bf39c46ca.png,9.82418387818472,62.99854441914959,Baixa,Alta
ea4369dd-216f-4289-8225-60093e9fe89b.png,7.2265739095388835,68.24181959357196,Baixa,Baixa
031c03ad-60ab-4f61-b4a3-7f0853cf0ccc.png,8.99684251252586,58.82176461886277,Baixa,Alta
79590a6e-0585-479f-8c0a-72a326e40c42.png,3.5428612855629984,58.070580997609895,Alta,Alta
ef785b41-5c4e-4490-821b-bc98ab102721.png,7.037237361839699,62.536596057705665,Baixa,Alta
bb52d864-8da7-4015-af56-aa17de7b49ec.png,3.5480071598198477,43.89975863156281,Alta,Alta
79c7c44f-2b99-446e-a738-bb08d511f32b.png,5.226196205532134,69.47170839713502,Alta,Baixa
f92e6517-dc4c-467a-92f3-152c46da729b.png,2.9591139007983918,46.50455265821131,Alta,Alta
3a751ceb-9a56-4987-a297-64ce8f8051c7.png,4.140398525145937,68.84877592418337,Alta,Baixa
f0b452c8-5298-4766-9aa1-2558ae4749f4.png,5.102688424134269,50.67360916395454,Alta,Alta
76154a4a-06ae-487d-a549-ecb89dc5f66d.png,4.9789664129327065,35.880481878427446,Alta,Alta
2c9f7718-1cb3-4348-98b7-208003b3a6f8.png,3.933583782511747,69.52931699993061,Alta,Baixa
3a04031b-1652-4fde-8a2e-d4f73cceb6a8.png,4.522602039556733,57.13803165173974,Alta,Alta
817e0a29-71d7-4efa-a613-276b1d5a279b.png,4.121499204733606,39.1882347936017,Alta,Alta
c3e3c8fa-a0b4-45a7-a815-869327454213.png,3.726953170928837,72.36682882471895,Alta,Baixa
7b737326-08a4-4fc9-ab62-f30249400d7d.png,4.987674034928016,59.043767075536344,Alta,Alta
90e169e2-e087-4cea-bcc0-efb59102fb9c.png,5.426623595176337,40.76062428075232,Alta,Alta
d13f51a6-5e23-4965-ba13-df2a28a7e609.png,4.305157852792512,73.59776184908583,Alta,Baixa
7994ab75-5655-47b8-8638-37734aa8e7be.png,5.500012839094494,77.85978429147535,Baixa,Baixa
d588f59c-796c-43e3-8c1c-6846deb7e866.png,3.6500139476806597,63.7713148917894,Alta,Alta
a21e915c-5263-4617-b977-438d925351aa.png,5.70734889947873,62.695159100968375,Baixa,Alta
04b5d0b3-ad58-4b11-a23e-a490485b35d1.png,4.335376703935724,53.55342026845086,Alta,Alta
75c9f476-c935-4c11-ac61-a17b747db9d0.png,3.9050841869225548,46.84139360342855,Alta,Alta
d66d848b-4057-4c36-ae40-83854e94d6e1.png,5.646467272795744,83.76558644951396,Baixa,Baixa
8e783a19-180e-4e02-bb2b-05e9e909daac.png,3.791895133560703,46.84981454923802,Alta,Alta
e48eb153-3fbf-4d67-8376-55df8919c08a.png,3.7108045169618444,65.78434758126832,Alta,Baixa
35d6c80b-8c38-4474-aa7d-44bba4f763b9.png,5.135936765056747,114.30762731410641,Alta,Baixa
fb744b43-fbc5-450d-a5db-a3039f237dbd.png,4.897731756667725,60.88035442045371,Alta,Alta
ab159eec-60c0-46b0-a8dd-9c2d73f404ce.png,7.4359678295405995,106.25626009173108,Baixa,Baixa
47767de9-735b-421e-9ff9-20f2dc5d0c3e.png,3.8387905036794967,80.06870228821406,Alta,Baixa
63c7456b-d6d8-4383-a912-8feb7d80fc94.png,5.301377210490461,79.0889851383923,Alta,Baixa
65db45aa-6936-42e5-85a4-0b35db586a33.png,5.07485478538762,72.47144439729688,Alta,Baixa
2ffcef78-68c9-4e5c-9d46-2478661eaec8.png,3.374525671019895,56.44543388783529,Alta,Alta
fd0b18f1-bbb6-40f9-82d2-e27854d7fe5c.png,4.039122742993739,62.35427238863193,Alta,Alta
d8666532-e831-4e86-9642-16caebe20350.png,6.606296945444467,58.63989302081965,Baixa,Alta
2544279a-2e9b-4bb5-881e-7acfb20522b2.png,4.248694311715129,58.70002929893136,Alta,Alta
fad1d18f-ee7d-429c-adb1-a4c5fca581db.png,8.053146072130101,70.41249612352193,Baixa,Baixa
9d4ce1d4-3556-4032-8d19-a0d092ff485b.png,4.213368133915059,57.50327744661846,Alta,Alta
940e9f71-97c4-481c-b900-da24d5025dc0.png,4.055017341179277,61.71066239830928,Alta,Alta
468936df-d063-4b3f-adc1-1908666ef5a1.png,4.96375696674185,64.00849271185186,Alta,Alta
47b776c8-c5bd-4e4a-8c54-3766fdb3a88c.png,5.403883328176329,50.967994678306596,Alta,Alta
e2c93f77-f853-47f6-952c-3fd5a68de7d0.png,4.924436567470862,68.90001843094466,Alta,Baixa
ec2a3127-5503-4ca7-b2d7-fe862e1d26f4.png,3.1274508008982043,49.91555987301906,Alta,Alta
5fb00a19-26aa-4b5f-b243-fd9f146f9fb9.png,3.9065672119943966,56.13177460718995,Alta,Alta
551eefaf-a721-49a0-a65a-8909a79e427d.png,4.805670428852154,65.95943750815094,Alta,Baixa
820fe57e-37db-4d98-b4b6-0976cc76018e.png,2.936708360680559,53.19575091812428,Alta,Alta
b9c2e9a2-cd4a-4b6a-a744-6256b61ab29f.png,7.044854306233834,117.29798334396838,Baixa,Baixa
a0590869-c943-4604-9aff-3b33c52565a1.png,3.752536206181006,80.02067563313653,Alta,Baixa
97d99d50-b92b-43fb-b018-d2cd1329f3bb.png,5.7070082136579305,53.20171625835898,Baixa,Alta
37d373cc-32fb-4e11-8a06-c5b316924281.png,4.246242194382135,56.183818423518765,Alta,Alta
bb9bc574-cef3-4a2a-b9b1-75db5c0e813c.png,5.871882176132467,67.1587851359986,Baixa,Baixa
94c45a16-a5fd-45e1-8cdb-de5ce72ca4ea.png,5.523147898615496,88.43967788160423,Baixa,Baixa
df0d00fb-167f-4566-9a10-fcab45ad7708.png,3.7709962939838126,64.51822413501665,Alta,Alta
4130104f-91e2-4967-8f77-219dec2ab385.png,8.988618840702816,140.26927014246024,Baixa,Baixa
f6a17d65-9e52-4ded-a043-e7a15d5b8681.png,3.73809107212751,62.83165840188563,Alta,Alta
4a124cf1-9cbb-4c0b-adba-82db52bce6e9.png,5.927743128136098,60.7861268957697,Baixa,Alta
8383a551-35ec-4946-8724-f6ca4e3c7c53.png,8.163935685109049,123.60839669638027,Baixa,Baixa
51de133f-0ae6-4a24-81bf-8312afddcd6e.png,5.213689947735285,77.59202042148948,Alta,Baixa
379022ae-e36e-4b15-8b23-cc4a45282da0.png,3.555209013151735,49.04841183828972,Alta,Alta
ef8149c3-95e3-411b-ab45-f8e46b2fdf30.png,5.435019506031609,41.24011891917844,Alta,Alta
e4c4e7e4-e028-4edf-9911-7c02b4a6dbbf.png,3.9829004247116977,54.87292782234718,Alta,Alta
3aa3eddd-ba49-4cfa-8e34-74df41d4120c.png,3.1047372350509588,52.39215029059869,Alta,Alta
bd2d2a9d-167e-4b6a-82ad-b93d9e1719df.png,5.05344427130702,73.28903907866827,Alta,Baixa
3ca9b441-9543-405c-adfb-deba076e1e59.png,5.594720271274624,88.9141781098649,Baixa,Baixa
1976f613-401a-4234-a85e-a4eafad8a8e3.png,5.026714499802011,61.611144859642,Alta,Alta
5ea659af-4b8f-4663-99f0-0d23e1cb229b.png,5.989365097650907,60.6959508554601,Baixa,Alta
83459b4d-4216-46b3-b573-4021c6e1692f.png,3.7799597766150574,53.61982841283432,Alta,Alta
fda15a36-4d8d-4cd4-ae36-625b4054fae0.png,4.398838255900456,79.03640997408391,Alta,Baixa
50a5b1f3-2ecc-47b9-b1f3-590d3e8f303f.png,5.0990236009636005,65.2938239102979,Alta,Baixa
b718bc28-bd33-41ae-aa37-e4e0abc2af2a.png,4.453099577266385,57.9563896596068,Alta,Alta
4bb0eff1-4a24-46f0-99b5-40e58306d9a3.png,4.5084202750833615,54.45487143995968,Alta,Alta
8449984e-64bd-4ddf-8ac3-bd2bd91273a2.png,4.681338670123608,64.8055911608137,Alta,Alta
260924da-a830-4ca5-97e5-b3fde8b41ddb.png,5.555912468429561,82.04807584483487,Baixa,Baixa
8d13674c-d16e-4b01-b281-af30b245ebf2.png,5.990739462108612,76.24256125846873,Baixa,Baixa
2a227893-e53f-4c98-bd63-5f5458432686.png,3.902599702779593,46.41381386857668,Alta,Alta
fe4e6b75-0302-4aea-b696-8cf1b2e46d91.png,6.673105504653127,137.41934878771406,Baixa,Baixa
f0f90ef7-a16e-468b-8ff2-a233d46d21dc.png,5.781238505583005,64.59751555615067,Baixa,Alta
9328662c-45d4-431b-8aec-8141fbd9ca7b.png,4.306118731251419,43.62851235046182,Alta,Alta
0905eb6a-9ce2-4883-944a-59243ac52279.png,3.7428266178662786,56.43237546258631,Alta,Alta
87f212e3-a3ba-44b4-9eb5-2a7518b694ff.png,3.7108045169618444,65.78434758126832,Alta,Baixa
1f9f2c0f-a1b1-4bdb-b58c-cd6e3a07d0d7.png,5.065768324814084,73.56621300905815,Alta,Baixa
8a33c05a-74cf-498e-9208-bd0e15533d8b.png,5.73442273037127,44.20136418530311,Baixa,Alta
4e79c701-e24c-4f1f-a13d-62acf57b7f91.png,7.973654738593427,63.69416224596731,Baixa,Alta
1dead0ad-25fd-4f6d-9594-6f17c1ec8eea.png,6.3571901832321105,82.17776542210696,Baixa,Baixa
815a061a-4cbb-4978-9e98-8ee1999ed386.png,6.55094032905755,90.8429953006203,Baixa,Baixa
b60d5d85-c56e-4f11-bd30-69b28a597f09.png,3.9324719004850777,68.99980976930841,Alta,Baixa
ae44c0d0-6a3c-4572-ba61-d235786def56.png,4.468302914991927,54.3022953523508,Alta,Alta
a82f38b9-1426-4fba-b7f8-97f871a89778.png,5.481051092615902,60.977563049256204,Alta,Alta
0f1fc3e9-153f-491b-b168-04f21a3f3613.png,12.024783428144966,129.65828139615664,Baixa,Baixa
09c0e95b-b021-493e-b0d6-97157c2b9d6a.png,4.372303048309277,51.21018936605423,Alta,Alta
692f5377-462e-4b3a-aa30-6f60667ee66f.png,5.030354613388525,72.10188786988594,Alta,Baixa
637d1f9f-02e3-4e3e-9f81-c5ff93e0d884.png,4.221849782149677,69.01439687435193,Alta,Baixa
296b2aa3-1167-46db-8e2f-a0abfea3ca7e.png,5.325744574348821,43.639917795526685,Alta,Alta
58f6adc6-6c7a-4749-b139-299f7fa0f819.png,4.53505352220061,55.160204143916765,Alta,Alta
2977de07-ed40-437f-915b-d77c76e08a32.png,5.548623545980324,77.95526164533678,Baixa,Baixa
0b73fdab-3539-40bb-ba19-da4934c36753.png,10.142736973057135,115.34725069884949,Baixa,Baixa
a18dccc8-7ea8-459f-ac4b-ae5a90dff3c8.png,6.890749228337744,86.72227260877281,Baixa,Baixa
eeeee943-dcff-4201-83b3-9ea3e00495e9.png,4.380481991244267,52.312556019662935,Alta,Alta
53a8b25d-1116-440d-bd27-a706a77e65e2.png,7.968053674576734,89.60853753589451,Baixa,Baixa
72fd997d-671a-404d-920e-e4f09b4f4d77.png,5.796783998362269,85.57598002925478,Baixa,Baixa
579fefd2-c014-4ee5-8ae8-dba67680cb72.png,3.6037301318787844,52.439053076931394,Alta,Alta
fa8d38af-10e5-4158-8dc7-109bbb0aa91c.png,4.324237136221791,57.9173292487557,Alta,Alta
63aa969b-90d7-47df-a696-5f1a31187cfa.png,3.4108572895940044,85.6968099159662,Alta,Baixa
3cc8e7aa-467a-44e3-8d5e-331072c35c3e.png,5.257870669994578,50.79947425169454,Alta,Alta
707d57c9-b162-46b2-a19d-d00d1863a444.png,6.594767306457231,104.28172419465689,Baixa,Baixa
dcab451b-bab3-4a02-b449-7c440c78f7d2.png,6.054163605890414,56.74446681862581,Baixa,Alta
7ff96b5c-bc81-45d4-b27a-42c46eb8a0b0.png,5.417815366803492,64.71192544462909,Alta,Alta
12d04f75-e8ef-41b4-8a01-7c080fdd7922.png,4.049061430821715,54.49180343490788,Alta,Alta
8119bfa1-25af-4051-bfe6-6c6336c1bbd7.png,4.127479944529665,60.771800013131696,Alta,Alta
8507777f-bd71-4d90-ae43-dc10afb278d0.png,4.866159136912227,75.99155150422611,Alta,Baixa
15ed18bd-5264-4ae4-a88f-ab939dcb2d37.png,3.5370997669149418,67.64595125835324,Alta,Baixa
d1a0d8bc-89f2-45f3-80aa-8b4d426fa903.png,3.167586294133674,65.0076544113015,Alta,Baixa
e5992b7e-76a1-408c-a0cc-70750200d39f.png,3.380449221692589,59.878481296388586,Alta,Alta
46853ad1-6985-4f6b-995b-5e7abb0349ed.png,4.5282057099780015,53.659066222512855,Alta,Alta
79c048b1-e45d-4328-b939-578edee4f8e6.png,6.682144950899255,50.58918006541351,Baixa,Alta
c7bb89b1-1315-4281-aea6-92953b9e00e2.png,3.5769794077891506,61.74672209085853,Alta,Alta
66b5a83c-e3bb-4cf2-8a4a-7c5ed6530e10.png,7.371071280293032,75.24757843996979,Baixa,Baixa
12556e1d-5ad6-4bd1-b49f-929565ed735e.png,4.756956515639112,52.890803370260244,Alta,Alta
3f0d158a-64e1-4298-8df2-b9ca8abaaf4d.png,4.445118851769573,57.73281020624305,Alta,Alta
2f4ce2b7-d9e3-47c8-a385-dea90e6d9d35.png,4.082477075321647,73.31700913537823,Alta,Baixa
4a48e199-4c78-4437-b032-46e5846ec5fc.png,4.903774335281221,59.59771127405216,Alta,Alta
a5fe41dd-0661-404b-a0d5-8273e471adda.png,4.491908707092783,50.816167348257416,Alta,Alta
f277eef6-db39-47bc-a201-fcf79cd10d2d.png,5.814729435786944,55.72927762776289,Baixa,Alta
ce86bd8d-7f73-4b11-a45c-8c62c8a0c5d7.png,8.628307587230035,96.47470291361219,Baixa,Baixa
38827b63-7b9c-4609-ac11-df538565cd81.png,3.36119480034811,59.448949527192994,Alta,Alta
72a242db-5132-4a0e-a030-bf08f64a864a.png,6.40673039932174,90.98786610358268,Baixa,Baixa
b479612a-96f6-4a27-a512-2be7d2a51a7e.png,4.077551689307837,70.18905495436027,Alta,Baixa
57310dff-09a1-4c2f-877a-77b9de27df5b.png,6.930541766118401,79.86206249748993,Baixa,Baixa
63d17a2d-b543-4cd3-af74-8e512201dab5.png,8.483857810140183,103.74595992003589,Baixa,Baixa
d71ef5fa-fc21-42d2-beef-870efccdf741.png,4.591912128441105,58.69607273946526,Alta,Alta
387d3bcd-cf06-4bcc-aed7-95b8b058847c.png,3.778891136087108,79.68494273995037,Alta,Baixa
acec8f6b-7d7a-4738-b605-e4f3eb3f88f8.png,3.7737079530115163,67.59292499753832,Alta,Baixa
5590d49b-6ddb-43a6-809e-a56655e2bd10.png,4.107344862025965,72.23331775172556,Alta,Baixa
d53eff88-45fc-42d2-9ef0-7913edb607b3.png,7.214147201028037,72.16413152675601,Baixa,Baixa
8f0bce5c-f249-447f-9d10-02cd53a9314d.png,4.0529719780658535,77.18296800795399,Alta,Baixa
287cd122-d4d6-4b7e-bc84-6cae2e9bab01.png,5.469289086287092,71.90468188032818,Alta,Baixa
1f039e78-9fff-44a6-8c61-4bcf95e39456.png,5.745777774396986,57.655956563930104,Baixa,Alta
7597acdc-4251-49cc-b68d-43e3c7c69440.png,7.85798170654286,71.28903969220643,Baixa,Baixa
910f79a0-6820-4d2c-b6e2-beceb55d4b64.png,5.026968927800679,49.62240743293663,Alta,Alta
5400d66b-c3b4-4bc5-97b9-7c4ff7f4a8f0.png,4.85358927398051,54.660296856945955,Alta,Alta
32bb125b-1851-4e1f-862d-13344f2612b9.png,4.13085395374057,47.30009677556625,Alta,Alta
72ded582-13e0-4599-810a-77c74e4239c4.png,4.154400929849655,57.047390940190716,Alta,Alta
7c41bf2a-2338-4d5c-a5bc-994687d77fee.png,6.14334435092511,79.47409460996433,Baixa,Baixa
465d07e1-488c-4139-be3e-85d457f20515.png,4.297770901560177,41.1809801735897,Alta,Alta
7a901541-b279-4e16-8618-76cce758358a.png,4.248062171318049,42.26574949195146,Alta,Alta
5d0edfd6-170b-40ba-af1a-bb33871b8887.png,4.294813422060272,73.06763172603522,Alta,Baixa
013a0b93-21ec-4a16-8bea-6bcea6eb4d1c.png,4.5563093737750195,59.882433530534094,Alta,Alta
b0684d35-0d6d-4f94-9aa7-72d6a88f22d5.png,4.878328144530112,48.951655870045755,Alta,Alta
1ca08a76-0c23-4a71-9840-731e57df7003.png,3.9991331137311272,52.27918423474624,Alta,Alta
e481adef-f1d1-4ac7-ad7c-a2bdf8f7cf58.png,3.9353069461714116,63.266658181553744,Alta,Alta
50718f2f-2557-460d-90cd-bdae273e8f2d.png,7.34458294487021,88.069336137032,Baixa,Baixa
76964f22-9c50-44b7-9a73-61b8c979bff7.png,3.432660618925924,81.73614508926545,Alta,Baixa
2d236675-00e8-4f66-8355-2119b5528e2b.png,3.6855464774637796,46.93975500462109,Alta,Alta
4a4e2135-5007-407d-90c4-a12524cc1f14.png,4.695042013346024,64.4312223977442,Alta,Alta
1c33515e-b125-4d51-8b4f-3f90d9bf68d1.png,4.56292328926805,53.40659339249324,Alta,Alta
e5fa705d-b392-424a-b218-6b7a0329c280.png,3.8361968887031077,46.84590062923169,Alta,Alta
d7d4a0c2-8897-4d8a-905d-f62e58d3d24e.png,3.98438098209443,65.86602931028472,Alta,Baixa
591ce7c7-ade7-4fe3-a68b-540957522d95.png,6.959121518160986,57.74580641301433,Baixa,Alta
6785a97e-1334-4f30-83ba-d23c6779c767.png,7.497427693508094,94.0066273948329,Baixa,Baixa
e2bf4aef-038e-42ee-b8d5-f9ad5d9ca225.png,6.459598043741757,53.84919119834755,Baixa,Alta
7630b799-7d56-416e-a5fc-61b51823624a.png,5.576898678743293,56.56981683263283,Baixa,Alta
7d76428f-9c3c-4522-930e-4afd70db9b5a.png,4.388449209246357,53.512174620873566,Alta,Alta
3d78d890-afb4-4cd7-b2af-297e98df0fcd.png,4.772652578030871,46.83695475796475,Alta,Alta
ceb816fe-35c2-4ae3-8001-8bc2c281ab21.png,3.034920293452238,48.10186479528429,Alta,Alta
9fba00eb-887c-49ee-830e-b0d05da82984.png,5.507670196705104,51.784510111393324,Baixa,Alta
b68dbbe5-7ac7-4e69-85a7-70a36bc5260e.png,6.4829133318597,95.03918002812043,Baixa,Baixa
54550153-babe-4f6b-b858-b2a01ea4ea5c.png,4.402790289231199,73.42754464821996,Alta,Baixa
f1b5e55e-fbe1-4786-b8c0-8b5af3091d1b.png,12.117559768395283,97.2080915373005,Baixa,Baixa
a6fed723-7ee7-4a05-8bdc-e5448b2b6fab.png,3.6571397643214603,61.19212468629808,Alta,Alta
fcfd3ebd-683f-4363-af1f-f21c28c81ba5.png,3.969441753120293,85.19411773383409,Alta,Baixa
88717d30-0dfb-4366-9c68-67b07f8ea7d1.png,5.0113371072913795,55.18663390592448,Alta,Alta
42ea76a1-7181-4321-8c25-9510c4305fba.png,5.390024156341204,82.4406498320309,Alta,Baixa
51fcd925-6f6a-4c94-adad-4b0461ad30d4.png,5.285011136670547,59.36067427927454,Alta,Alta
a1b2aa1e-0dc6-4a54-876e-efe226ab32d9.png,8.025222948405561,50.59279485266223,Baixa,Alta
342116ad-bb1a-4534-a26f-9655d8407c7f.png,5.280019267666463,98.38923586602472,Alta,Baixa
d4eda18b-7f5f-4c86-b0ed-7372dbc23337.png,4.741972251446686,76.15112103788462,Alta,Baixa
a75adf39-eeb7-44fe-bcdf-1557bfa6346f.png,4.086715569686908,54.88543770219215,Alta,Alta
938a8bfc-5a04-44ba-8a12-228f80af99df.png,5.733756755966484,61.18511834284173,Baixa,Alta
2b8f3588-7b29-4466-b510-645f1def1df5.png,6.937134783949653,66.20016421623895,Baixa,Baixa
9534d9c0-1b52-4e1b-bfd9-1212f7a75b52.png,5.554261734299226,69.53966657436155,Baixa,Baixa
ba0ce3d1-c471-43e8-8570-45014a52bae9.png,4.781686262494308,73.58888638551406,Alta,Baixa
13dabc00-8a3c-4101-a8e2-1465118ebe04.png,4.211712785667302,61.64729640342143,Alta,Alta
7403521f-e78c-419a-8e23-3a3a18ce1ddb.png,8.402558290325151,76.53854082495168,Baixa,Baixa
91a74dc3-70c5-47f5-835d-0439ca237a1d.png,6.173565063496276,69.2502510571366,Baixa,Baixa
5e29986f-cc4c-4649-9988-c6aea8fca38b.png,5.813583664022825,75.44731103660054,Baixa,Baixa
