img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
551eefaf-a721-49a0-a65a-8909a79e427d.png,13.15887451171875,4.729830349133427,66.71583337396558,893349.5185510601,158.34135104488317,11.608395402914253,Laplacian_Images/551eefaf-a721-49a0-a65a-8909a79e427d_laplacian.png,FFT_Images/551eefaf-a721-49a0-a65a-8909a79e427d_fft.png,Sobel_Images/551eefaf-a721-49a0-a65a-8909a79e427d_sobel.png,"[0.3095935583114624, 0.6904064416885376]"
3c78dbe7-71ba-459b-b71d-dd227126c209.png,4.20721435546875,3.041780820829489,53.43951513289821,8609997.927234745,168.9917008278755,13.493205070415511,Laplacian_Images/3c78dbe7-71ba-459b-b71d-dd227126c209_laplacian.png,FFT_Images/3c78dbe7-71ba-459b-b71d-dd227126c209_fft.png,Sobel_Images/3c78dbe7-71ba-459b-b71d-dd227126c209_sobel.png,"[0.001938322326168418, 0.9980617165565491]"
35624b71-3399-4355-ac87-089ec3259f08.png,17.88592529296875,4.958143673011767,62.727113453447046,4558752.350057462,169.96098408772477,15.345551094714507,Laplacian_Images/35624b71-3399-4355-ac87-089ec3259f08_laplacian.png,FFT_Images/35624b71-3399-4355-ac87-089ec3259f08_fft.png,Sobel_Images/35624b71-3399-4355-ac87-089ec3259f08_sobel.png,"[0.8842176198959351, 0.11578233540058136]"
a18a00c8-f9de-4815-b6b0-f73519c5d5cf.png,8.68963623046875,7.27401737149319,64.52733052935724,935128.3738549033,161.36067741084747,10.589941020775594,Laplacian_Images/a18a00c8-f9de-4815-b6b0-f73519c5d5cf_laplacian.png,FFT_Images/a18a00c8-f9de-4815-b6b0-f73519c5d5cf_fft.png,Sobel_Images/a18a00c8-f9de-4815-b6b0-f73519c5d5cf_sobel.png,"[0.6840265393257141, 0.3159734308719635]"
46b12278-9298-422a-9b7c-fe391dc66227.png,3.00408935546875,4.234843964983362,51.77770627251128,34823558.20911801,182.36299229046125,13.992765842013888,Laplacian_Images/46b12278-9298-422a-9b7c-fe391dc66227_laplacian.png,FFT_Images/46b12278-9298-422a-9b7c-fe391dc66227_fft.png,Sobel_Images/46b12278-9298-422a-9b7c-fe391dc66227_sobel.png,"[0.008907373994588852, 0.9910926222801208]"
ba0ce3d1-c471-43e8-8570-45014a52bae9.png,20.74920654296875,4.884164334716895,73.1025254317737,573758.5727536194,165.6129141326756,10.342930989911396,Laplacian_Images/ba0ce3d1-c471-43e8-8570-45014a52bae9_laplacian.png,FFT_Images/ba0ce3d1-c471-43e8-8570-45014a52bae9_fft.png,Sobel_Images/ba0ce3d1-c471-43e8-8570-45014a52bae9_sobel.png,"[0.008455606177449226, 0.9915443658828735]"
2620a739-bdd8-4c0c-9bd3-d07dd0efaa91.png,20.19061279296875,6.786482333087733,65.53855101348859,909664.9968494644,172.46625846918047,5.895316469566222,Laplacian_Images/2620a739-bdd8-4c0c-9bd3-d07dd0efaa91_laplacian.png,FFT_Images/2620a739-bdd8-4c0c-9bd3-d07dd0efaa91_fft.png,Sobel_Images/2620a739-bdd8-4c0c-9bd3-d07dd0efaa91_sobel.png,"[0.15802733600139618, 0.8419726490974426]"
58ec42d1-2f29-48ee-8bfa-8e114a623fee.png,14.20965576171875,3.548680761478458,55.02923756726277,707757.3099828872,155.66219628443204,7.46772690007716,Laplacian_Images/58ec42d1-2f29-48ee-8bfa-8e114a623fee_laplacian.png,FFT_Images/58ec42d1-2f29-48ee-8bfa-8e114a623fee_fft.png,Sobel_Images/58ec42d1-2f29-48ee-8bfa-8e114a623fee_sobel.png,"[0.7623727917671204, 0.23762725293636322]"
03681aba-e4e6-451a-b439-1c326b2bea23.png,26.82684326171875,4.890818077152952,86.97906561246245,1072422.210059324,170.15310962009087,14.127685526371042,Laplacian_Images/03681aba-e4e6-451a-b439-1c326b2bea23_laplacian.png,FFT_Images/03681aba-e4e6-451a-b439-1c326b2bea23_fft.png,Sobel_Images/03681aba-e4e6-451a-b439-1c326b2bea23_sobel.png,"[0.19420142471790314, 0.8057985901832581]"
69f44434-4065-43c6-bf01-aa4ddb52666a.png,18.85662841796875,4.2298427602258135,68.19592125421103,944194.6661881324,169.1504221287877,9.262904288837449,Laplacian_Images/69f44434-4065-43c6-bf01-aa4ddb52666a_laplacian.png,FFT_Images/69f44434-4065-43c6-bf01-aa4ddb52666a_fft.png,Sobel_Images/69f44434-4065-43c6-bf01-aa4ddb52666a_sobel.png,"[0.007767449598759413, 0.9922325611114502]"
7e86e00f-e22f-4b91-804c-4097bd5e1c21.png,18.82342529296875,6.06194639706318,69.22483543111564,697222.6485485379,170.35433924617652,11.049926891088225,Laplacian_Images/7e86e00f-e22f-4b91-804c-4097bd5e1c21_laplacian.png,FFT_Images/7e86e00f-e22f-4b91-804c-4097bd5e1c21_fft.png,Sobel_Images/7e86e00f-e22f-4b91-804c-4097bd5e1c21_sobel.png,"[0.5796842575073242, 0.4203157424926758]"
b5d8ae06-130f-4c6b-9268-b2338e102014.png,18.14227294921875,3.305414979052619,72.54560163728507,873211.1686605491,171.4608683088656,8.991294347600151,Laplacian_Images/b5d8ae06-130f-4c6b-9268-b2338e102014_laplacian.png,FFT_Images/b5d8ae06-130f-4c6b-9268-b2338e102014_fft.png,Sobel_Images/b5d8ae06-130f-4c6b-9268-b2338e102014_sobel.png,"[0.2956959009170532, 0.7043040990829468]"
4d171efb-3d96-4546-8f19-f2897c93640c.png,5.34783935546875,4.147156776680499,59.80528043723795,974296.328348392,167.90907570734325,6.877973483953767,Laplacian_Images/4d171efb-3d96-4546-8f19-f2897c93640c_laplacian.png,FFT_Images/4d171efb-3d96-4546-8f19-f2897c93640c_fft.png,Sobel_Images/4d171efb-3d96-4546-8f19-f2897c93640c_sobel.png,"[0.35771462321281433, 0.6422854065895081]"
550208fe-efa3-4606-bc2b-a1318454d57a.png,15.85858154296875,5.031023214547708,67.62655622931298,2665939.1540304893,165.9882331245523,10.747937282986111,Laplacian_Images/550208fe-efa3-4606-bc2b-a1318454d57a_laplacian.png,FFT_Images/550208fe-efa3-4606-bc2b-a1318454d57a_fft.png,Sobel_Images/550208fe-efa3-4606-bc2b-a1318454d57a_sobel.png,"[0.9976450800895691, 0.002354884520173073]"
ef53bef4-df4a-4b92-baae-abe4c392b78f.png,11.67254638671875,7.782282098971088,77.87075788144506,3715035.684915905,167.96519396678318,14.839199459876543,Laplacian_Images/ef53bef4-df4a-4b92-baae-abe4c392b78f_laplacian.png,FFT_Images/ef53bef4-df4a-4b92-baae-abe4c392b78f_fft.png,Sobel_Images/ef53bef4-df4a-4b92-baae-abe4c392b78f_sobel.png,"[0.8389033079147339, 0.16109666228294373]"
13f895a4-d209-47f9-aa79-4f26c48ddeef.png,35.57733154296875,5.344255989282981,63.627502844161455,1970100.8307708711,164.0239110303268,7.058277633101852,Laplacian_Images/13f895a4-d209-47f9-aa79-4f26c48ddeef_laplacian.png,FFT_Images/13f895a4-d209-47f9-aa79-4f26c48ddeef_fft.png,Sobel_Images/13f895a4-d209-47f9-aa79-4f26c48ddeef_sobel.png,"[0.9354099631309509, 0.06459004431962967]"
011cf39c-1976-4dbe-84fc-e990fe709742.png,16.69598388671875,4.741844556813874,72.39675304127951,364594.77444839117,161.64166825131275,4.836531458648274,Laplacian_Images/011cf39c-1976-4dbe-84fc-e990fe709742_laplacian.png,FFT_Images/011cf39c-1976-4dbe-84fc-e990fe709742_fft.png,Sobel_Images/011cf39c-1976-4dbe-84fc-e990fe709742_sobel.png,"[0.3840428590774536, 0.6159572005271912]"
3765680e-32ff-4e6d-afdd-0c14e8565eaf.png,-2.78546142578125,4.05068977039256,43.50691241865698,8642450.62402072,175.30407909835114,9.428709370177469,Laplacian_Images/3765680e-32ff-4e6d-afdd-0c14e8565eaf_laplacian.png,FFT_Images/3765680e-32ff-4e6d-afdd-0c14e8565eaf_fft.png,Sobel_Images/3765680e-32ff-4e6d-afdd-0c14e8565eaf_sobel.png,"[0.13883976638317108, 0.8611602187156677]"
c2817e84-ac0f-4a18-ae7f-b30a9b1e5481.png,21.18035888671875,5.167654695505522,68.66610768585268,605218.205426416,152.17113878623343,5.785234375,Laplacian_Images/c2817e84-ac0f-4a18-ae7f-b30a9b1e5481_laplacian.png,FFT_Images/c2817e84-ac0f-4a18-ae7f-b30a9b1e5481_fft.png,Sobel_Images/c2817e84-ac0f-4a18-ae7f-b30a9b1e5481_sobel.png,"[0.8581542372703552, 0.141845703125]"
287cd122-d4d6-4b7e-bc84-6cae2e9bab01.png,6.41766357421875,5.43575553194975,71.91668185958007,1453788.1288019011,159.68036983799232,8.447178578317901,Laplacian_Images/287cd122-d4d6-4b7e-bc84-6cae2e9bab01_laplacian.png,FFT_Images/287cd122-d4d6-4b7e-bc84-6cae2e9bab01_fft.png,Sobel_Images/287cd122-d4d6-4b7e-bc84-6cae2e9bab01_sobel.png,"[0.19600743055343628, 0.8039926290512085]"
c79b2225-c27f-459b-97e3-349bb8bbfbf5.png,17.85906982421875,4.271127258094201,49.107937668561476,13464643.159928882,182.1173090377036,14.954680627893518,Laplacian_Images/c79b2225-c27f-459b-97e3-349bb8bbfbf5_laplacian.png,FFT_Images/c79b2225-c27f-459b-97e3-349bb8bbfbf5_fft.png,Sobel_Images/c79b2225-c27f-459b-97e3-349bb8bbfbf5_sobel.png,"[0.00022206947323866189, 0.9997779726982117]"
420d5d80-7975-4787-9b24-007e884d40da.png,14.06317138671875,4.22005719668465,61.76072784036913,1297889.601254663,149.61370940624207,15.501378932167002,Laplacian_Images/420d5d80-7975-4787-9b24-007e884d40da_laplacian.png,FFT_Images/420d5d80-7975-4787-9b24-007e884d40da_fft.png,Sobel_Images/420d5d80-7975-4787-9b24-007e884d40da_sobel.png,"[0.0037574463058263063, 0.9962425231933594]"
eef91820-4f40-4d04-a1aa-16353ced75ec.png,17.83026123046875,3.6046332388802136,51.73021982781693,405148.6202277456,144.52872132966834,13.54123747782292,Laplacian_Images/eef91820-4f40-4d04-a1aa-16353ced75ec_laplacian.png,FFT_Images/eef91820-4f40-4d04-a1aa-16353ced75ec_fft.png,Sobel_Images/eef91820-4f40-4d04-a1aa-16353ced75ec_sobel.png,"[0.0008183888276107609, 0.9991815686225891]"
f85fc590-71a7-4b27-91b0-4ed3cd6ca5e7.png,18.16278076171875,3.6113423641684883,51.423932978069814,793463.5389987523,147.8256568311272,9.911614163412278,Laplacian_Images/f85fc590-71a7-4b27-91b0-4ed3cd6ca5e7_laplacian.png,FFT_Images/f85fc590-71a7-4b27-91b0-4ed3cd6ca5e7_fft.png,Sobel_Images/f85fc590-71a7-4b27-91b0-4ed3cd6ca5e7_sobel.png,"[0.007480868138372898, 0.9925191402435303]"
b2709781-c9d6-4138-b07d-223b2a3ae939.png,22.57879638671875,6.441121965375791,65.53781695044937,558463.8956855136,146.0143130500856,15.020964230599647,Laplacian_Images/b2709781-c9d6-4138-b07d-223b2a3ae939_laplacian.png,FFT_Images/b2709781-c9d6-4138-b07d-223b2a3ae939_fft.png,Sobel_Images/b2709781-c9d6-4138-b07d-223b2a3ae939_sobel.png,"[0.05820893123745918, 0.9417909979820251]"
f7fc167f-8a5c-4257-bb8c-e7ba2668a43e.png,16.48065185546875,4.360228296473406,43.55013223437997,676073.6135087531,145.70226542641996,14.668738878653313,Laplacian_Images/f7fc167f-8a5c-4257-bb8c-e7ba2668a43e_laplacian.png,FFT_Images/f7fc167f-8a5c-4257-bb8c-e7ba2668a43e_fft.png,Sobel_Images/f7fc167f-8a5c-4257-bb8c-e7ba2668a43e_sobel.png,"[6.775525253033265e-05, 0.9999322891235352]"
1e02b798-0d23-45f1-82cf-7ce7c32e4988.png,22.62713623046875,4.901502810427905,71.47229417400617,599893.2036572748,147.93154198119643,11.671425389214328,Laplacian_Images/1e02b798-0d23-45f1-82cf-7ce7c32e4988_laplacian.png,FFT_Images/1e02b798-0d23-45f1-82cf-7ce7c32e4988_fft.png,Sobel_Images/1e02b798-0d23-45f1-82cf-7ce7c32e4988_sobel.png,"[0.16224710643291473, 0.8377528786659241]"
cbb5bf6a-ce11-4ded-b2c6-a2493f01153b.png,21.08563232421875,6.154382277478527,76.48856311180086,732040.2181729134,147.7693501482159,20.565129099479297,Laplacian_Images/cbb5bf6a-ce11-4ded-b2c6-a2493f01153b_laplacian.png,FFT_Images/cbb5bf6a-ce11-4ded-b2c6-a2493f01153b_fft.png,Sobel_Images/cbb5bf6a-ce11-4ded-b2c6-a2493f01153b_sobel.png,"[0.01572420448064804, 0.9842758178710938]"
63a3a15d-50e8-4525-b529-6742c5afb3ce.png,12.61053466796875,4.0770296657366325,55.53820592838775,14632381.657568883,169.0214195981428,19.65071032270933,Laplacian_Images/63a3a15d-50e8-4525-b529-6742c5afb3ce_laplacian.png,FFT_Images/63a3a15d-50e8-4525-b529-6742c5afb3ce_fft.png,Sobel_Images/63a3a15d-50e8-4525-b529-6742c5afb3ce_sobel.png,"[0.00046081782784312963, 0.9995392560958862]"
b37986c7-e8f8-4b78-8f3e-dfcd392a021a.png,28.69696044921875,3.574495340092295,42.60127774565472,27148605.510836937,170.64463039487276,26.126287566531243,Laplacian_Images/b37986c7-e8f8-4b78-8f3e-dfcd392a021a_laplacian.png,FFT_Images/b37986c7-e8f8-4b78-8f3e-dfcd392a021a_fft.png,Sobel_Images/b37986c7-e8f8-4b78-8f3e-dfcd392a021a_sobel.png,"[0.00040207605343312025, 0.99959796667099]"
1bd059e7-f823-48c5-b98d-73f60083df4d.png,35.33660888671875,6.073905615685784,47.9893105732422,34859739.1511047,172.43767884879986,26.472920258960066,Laplacian_Images/1bd059e7-f823-48c5-b98d-73f60083df4d_laplacian.png,FFT_Images/1bd059e7-f823-48c5-b98d-73f60083df4d_fft.png,Sobel_Images/1bd059e7-f823-48c5-b98d-73f60083df4d_sobel.png,"[0.0003590993583202362, 0.999640941619873]"
bc01ed84-9542-488a-8bf4-b930cbe29447.png,34.82098388671875,5.779187946166749,46.72839386239693,10374681.714261761,159.9430751863094,25.451817257574326,Laplacian_Images/bc01ed84-9542-488a-8bf4-b930cbe29447_laplacian.png,FFT_Images/bc01ed84-9542-488a-8bf4-b930cbe29447_fft.png,Sobel_Images/bc01ed84-9542-488a-8bf4-b930cbe29447_sobel.png,"[0.0013740112772211432, 0.9986259937286377]"
9c9982c3-dd65-4dc2-90a2-9cd7d9acda4a.png,14.14031982421875,4.006136244195666,59.1810237502477,2040094.5076194387,153.79530773745577,17.30890319573045,Laplacian_Images/9c9982c3-dd65-4dc2-90a2-9cd7d9acda4a_laplacian.png,FFT_Images/9c9982c3-dd65-4dc2-90a2-9cd7d9acda4a_fft.png,Sobel_Images/9c9982c3-dd65-4dc2-90a2-9cd7d9acda4a_sobel.png,"[0.0002820606459863484, 0.9997178912162781]"
33a4b368-f5f4-41a3-9a9f-57c0c9d580c0.png,17.71405029296875,5.872728060161999,64.48910798828108,415837.29180259275,145.04201768382634,15.782338514109348,Laplacian_Images/33a4b368-f5f4-41a3-9a9f-57c0c9d580c0_laplacian.png,FFT_Images/33a4b368-f5f4-41a3-9a9f-57c0c9d580c0_fft.png,Sobel_Images/33a4b368-f5f4-41a3-9a9f-57c0c9d580c0_sobel.png,"[0.9793282151222229, 0.0206717811524868]"
ebb02237-af1a-4409-b55a-3ac9055a4eba.png,13.04315185546875,6.733876713632289,79.33056598819329,2681784.4095606795,171.13178593411052,5.3511388888888884,Laplacian_Images/ebb02237-af1a-4409-b55a-3ac9055a4eba_laplacian.png,FFT_Images/ebb02237-af1a-4409-b55a-3ac9055a4eba_fft.png,Sobel_Images/ebb02237-af1a-4409-b55a-3ac9055a4eba_sobel.png,"[0.9856986403465271, 0.014301380142569542]"
ab93c60e-74c5-45cd-bc87-0bb538de97c8.png,11.86492919921875,3.018211438226511,54.30546784253517,15521964.534913208,191.4079380174427,13.729264921632232,Laplacian_Images/ab93c60e-74c5-45cd-bc87-0bb538de97c8_laplacian.png,FFT_Images/ab93c60e-74c5-45cd-bc87-0bb538de97c8_fft.png,Sobel_Images/ab93c60e-74c5-45cd-bc87-0bb538de97c8_sobel.png,"[0.01144420076161623, 0.9885558485984802]"
13de8cd9-ff81-4a63-8cc5-5d637dd3f48b.png,29.63397216796875,4.563287779382859,71.18035829846451,3172142.7094209217,172.34339108709105,5.422584777777778,Laplacian_Images/13de8cd9-ff81-4a63-8cc5-5d637dd3f48b_laplacian.png,FFT_Images/13de8cd9-ff81-4a63-8cc5-5d637dd3f48b_fft.png,Sobel_Images/13de8cd9-ff81-4a63-8cc5-5d637dd3f48b_sobel.png,"[0.7834767699241638, 0.21652327477931976]"
9f9d6266-139c-493a-9c43-b7739355143e.png,6.08123779296875,5.154659159824902,62.51468889532379,2188214.1095329816,183.58009492568135,4.218277998892458,Laplacian_Images/9f9d6266-139c-493a-9c43-b7739355143e_laplacian.png,FFT_Images/9f9d6266-139c-493a-9c43-b7739355143e_fft.png,Sobel_Images/9f9d6266-139c-493a-9c43-b7739355143e_sobel.png,"[0.7702974081039429, 0.22970260679721832]"
6e74ecd1-0f69-4e8a-b691-55a15a2a07f3.png,31.70526123046875,4.836611068674822,90.48606851682698,987928.1492477999,164.3419226419344,3.550361,Laplacian_Images/6e74ecd1-0f69-4e8a-b691-55a15a2a07f3_laplacian.png,FFT_Images/6e74ecd1-0f69-4e8a-b691-55a15a2a07f3_fft.png,Sobel_Images/6e74ecd1-0f69-4e8a-b691-55a15a2a07f3_sobel.png,"[0.9344269037246704, 0.06557315587997437]"
884965ae-41ce-48fa-90a9-72e53a22d296.png,27.37274169921875,4.129488997893382,73.96461071111692,1018212.7441074627,164.3591301850132,4.488515222222222,Laplacian_Images/884965ae-41ce-48fa-90a9-72e53a22d296_laplacian.png,FFT_Images/884965ae-41ce-48fa-90a9-72e53a22d296_fft.png,Sobel_Images/884965ae-41ce-48fa-90a9-72e53a22d296_sobel.png,"[0.9222441911697388, 0.07775583118200302]"
ccd2b4d7-f0bb-41e5-abba-52c8b2b9bd47.png,24.94842529296875,4.84652071491944,78.58038924303554,4693670.028504693,172.20543127641588,6.064167444444444,Laplacian_Images/ccd2b4d7-f0bb-41e5-abba-52c8b2b9bd47_laplacian.png,FFT_Images/ccd2b4d7-f0bb-41e5-abba-52c8b2b9bd47_fft.png,Sobel_Images/ccd2b4d7-f0bb-41e5-abba-52c8b2b9bd47_sobel.png,"[0.46935591101646423, 0.5306440591812134]"
b6c5d57b-9dd8-43e2-bebe-65366d0a99ac.png,4.16815185546875,4.969390175628915,77.75514973470703,14568049.739473334,184.75212881220457,12.875508555555555,Laplacian_Images/b6c5d57b-9dd8-43e2-bebe-65366d0a99ac_laplacian.png,FFT_Images/b6c5d57b-9dd8-43e2-bebe-65366d0a99ac_fft.png,Sobel_Images/b6c5d57b-9dd8-43e2-bebe-65366d0a99ac_sobel.png,"[0.014924873597919941, 0.9850751161575317]"
ae5894ba-eea5-4424-b527-a76bc673a193.png,-0.11993408203125,4.318990978278107,70.66657121732977,17586400.950412508,186.5844629290227,12.732411,Laplacian_Images/ae5894ba-eea5-4424-b527-a76bc673a193_laplacian.png,FFT_Images/ae5894ba-eea5-4424-b527-a76bc673a193_fft.png,Sobel_Images/ae5894ba-eea5-4424-b527-a76bc673a193_sobel.png,"[0.004245969466865063, 0.9957540035247803]"
65c3a5e4-43de-4b47-bc85-bd7f466173cb.png,14.47137451171875,4.874974726828957,55.467148157805944,4648924.842859657,183.6394053682603,5.839292029504703,Laplacian_Images/65c3a5e4-43de-4b47-bc85-bd7f466173cb_laplacian.png,FFT_Images/65c3a5e4-43de-4b47-bc85-bd7f466173cb_fft.png,Sobel_Images/65c3a5e4-43de-4b47-bc85-bd7f466173cb_sobel.png,"[0.04506383463740349, 0.954936146736145]"
58404f20-1bc2-47fb-b1d8-d9dd5d943134.png,15.51873779296875,5.335204203264962,57.901480122094625,8578939.49048693,179.6234403911978,5.865784888888889,Laplacian_Images/58404f20-1bc2-47fb-b1d8-d9dd5d943134_laplacian.png,FFT_Images/58404f20-1bc2-47fb-b1d8-d9dd5d943134_fft.png,Sobel_Images/58404f20-1bc2-47fb-b1d8-d9dd5d943134_sobel.png,"[0.6928677558898926, 0.3071322441101074]"
5639ba93-f097-4b87-8d00-de1dd1493e84.png,14.11492919921875,4.113275254146378,52.730707843349755,3332070.4425841793,186.30131898066358,6.999843923873562,Laplacian_Images/5639ba93-f097-4b87-8d00-de1dd1493e84_laplacian.png,FFT_Images/5639ba93-f097-4b87-8d00-de1dd1493e84_fft.png,Sobel_Images/5639ba93-f097-4b87-8d00-de1dd1493e84_sobel.png,"[0.00244944728910923, 0.9975505471229553]"
10d375f3-2722-4a1a-b47a-550682a6fcba.png,7.94403076171875,5.147745996403169,54.501585182182374,3402100.1034755064,185.92120173008487,7.863256809282355,Laplacian_Images/10d375f3-2722-4a1a-b47a-550682a6fcba_laplacian.png,FFT_Images/10d375f3-2722-4a1a-b47a-550682a6fcba_fft.png,Sobel_Images/10d375f3-2722-4a1a-b47a-550682a6fcba_sobel.png,"[0.48284074664115906, 0.5171592235565186]"
3a04031b-1652-4fde-8a2e-d4f73cceb6a8.png,7.66571044921875,4.497576569700004,56.7891481375635,3295268.2626913125,184.9005958609534,9.78172995664315,Laplacian_Images/3a04031b-1652-4fde-8a2e-d4f73cceb6a8_laplacian.png,FFT_Images/3a04031b-1652-4fde-8a2e-d4f73cceb6a8_fft.png,Sobel_Images/3a04031b-1652-4fde-8a2e-d4f73cceb6a8_sobel.png,"[0.014995415695011616, 0.9850045442581177]"
a03b1a35-c56e-428c-9e55-ae0fe393b1d0.png,8.57342529296875,3.938940126534247,81.59726270114464,3128833.3906043395,171.73370334770004,8.102613,Laplacian_Images/a03b1a35-c56e-428c-9e55-ae0fe393b1d0_laplacian.png,FFT_Images/a03b1a35-c56e-428c-9e55-ae0fe393b1d0_fft.png,Sobel_Images/a03b1a35-c56e-428c-9e55-ae0fe393b1d0_sobel.png,"[0.7697524428367615, 0.23024752736091614]"
2f281e32-f8fe-4cc0-b5f3-c23efe55ba94.png,16.84979248046875,4.920929902645719,71.9419147103186,7317616.723051174,176.42427820775723,8.149861555555555,Laplacian_Images/2f281e32-f8fe-4cc0-b5f3-c23efe55ba94_laplacian.png,FFT_Images/2f281e32-f8fe-4cc0-b5f3-c23efe55ba94_fft.png,Sobel_Images/2f281e32-f8fe-4cc0-b5f3-c23efe55ba94_sobel.png,"[0.10904600471258163, 0.8909540176391602]"
9d0241de-3b44-4388-82fc-ff1f2f225b6a.png,10.90057373046875,4.125356695969163,91.68898234446672,3910847.039498939,171.79750445219392,6.4663916666666665,Laplacian_Images/9d0241de-3b44-4388-82fc-ff1f2f225b6a_laplacian.png,FFT_Images/9d0241de-3b44-4388-82fc-ff1f2f225b6a_fft.png,Sobel_Images/9d0241de-3b44-4388-82fc-ff1f2f225b6a_sobel.png,"[0.602688193321228, 0.3973117768764496]"
ee76b9df-79be-49a5-969f-e9a6796c8b37.png,15.88153076171875,3.793978140324817,49.87440969883593,12485433.43206378,177.80297992945916,6.4307374444444445,Laplacian_Images/ee76b9df-79be-49a5-969f-e9a6796c8b37_laplacian.png,FFT_Images/ee76b9df-79be-49a5-969f-e9a6796c8b37_fft.png,Sobel_Images/ee76b9df-79be-49a5-969f-e9a6796c8b37_sobel.png,"[0.015169261023402214, 0.9848307371139526]"
0cb72d9d-ef5a-4449-b9b9-f3818f77aa2f.png,23.63690185546875,4.3075906106339,54.43046155780706,3655314.4492244893,172.70984794100227,3.457031333333333,Laplacian_Images/0cb72d9d-ef5a-4449-b9b9-f3818f77aa2f_laplacian.png,FFT_Images/0cb72d9d-ef5a-4449-b9b9-f3818f77aa2f_fft.png,Sobel_Images/0cb72d9d-ef5a-4449-b9b9-f3818f77aa2f_sobel.png,"[0.6241726279258728, 0.3758274018764496]"
d588f59c-796c-43e3-8c1c-6846deb7e866.png,12.91033935546875,3.6106111582041542,63.329127335085154,4446788.951366854,171.4379355532152,7.998592,Laplacian_Images/d588f59c-796c-43e3-8c1c-6846deb7e866_laplacian.png,FFT_Images/d588f59c-796c-43e3-8c1c-6846deb7e866_fft.png,Sobel_Images/d588f59c-796c-43e3-8c1c-6846deb7e866_sobel.png,"[0.01674865186214447, 0.9832513332366943]"
d66dd067-7331-4c18-8811-0d363130574a.png,8.36883544921875,3.8078987347593523,52.88100417264375,5140270.778294352,179.9357599878838,9.20050615249958,Laplacian_Images/d66dd067-7331-4c18-8811-0d363130574a_laplacian.png,FFT_Images/d66dd067-7331-4c18-8811-0d363130574a_fft.png,Sobel_Images/d66dd067-7331-4c18-8811-0d363130574a_sobel.png,"[0.015045427717268467, 0.9849545955657959]"
69102818-ba26-4414-bd28-e0c3205f1489.png,10.93475341796875,4.241976622363952,52.030151299009425,8814786.834209844,179.2352631415788,7.666212111111111,Laplacian_Images/69102818-ba26-4414-bd28-e0c3205f1489_laplacian.png,FFT_Images/69102818-ba26-4414-bd28-e0c3205f1489_fft.png,Sobel_Images/69102818-ba26-4414-bd28-e0c3205f1489_sobel.png,"[0.6739045977592468, 0.32609546184539795]"
a3bcf97d-1500-4afc-8994-40d2f9a86f85.png,16.71356201171875,5.419111013702582,46.699867285986016,804997.6831057345,145.99506804891487,16.557574293220373,Laplacian_Images/a3bcf97d-1500-4afc-8994-40d2f9a86f85_laplacian.png,FFT_Images/a3bcf97d-1500-4afc-8994-40d2f9a86f85_fft.png,Sobel_Images/a3bcf97d-1500-4afc-8994-40d2f9a86f85_sobel.png,"[0.0002598532591946423, 0.9997401833534241]"
3a9485ef-5fa4-4e19-a3c1-a047546cf13b.png,17.86248779296875,5.5235631207421685,52.69995734460047,6207280.522982448,177.20463108747046,6.379254111111111,Laplacian_Images/3a9485ef-5fa4-4e19-a3c1-a047546cf13b_laplacian.png,FFT_Images/3a9485ef-5fa4-4e19-a3c1-a047546cf13b_fft.png,Sobel_Images/3a9485ef-5fa4-4e19-a3c1-a047546cf13b_sobel.png,"[0.6277380585670471, 0.3722619116306305]"
e5beed68-2526-47f6-9a06-50b2fea521af.png,11.04412841796875,4.799650522538927,63.22096861041833,407956.25518202316,144.07262212530554,22.53937514434786,Laplacian_Images/e5beed68-2526-47f6-9a06-50b2fea521af_laplacian.png,FFT_Images/e5beed68-2526-47f6-9a06-50b2fea521af_fft.png,Sobel_Images/e5beed68-2526-47f6-9a06-50b2fea521af_sobel.png,"[0.0008109179907478392, 0.9991890788078308]"
04b5d0b3-ad58-4b11-a23e-a490485b35d1.png,11.71112060546875,4.327559617718398,53.4047897150885,517369.2523195166,145.28995888884256,22.90557615793231,Laplacian_Images/04b5d0b3-ad58-4b11-a23e-a490485b35d1_laplacian.png,FFT_Images/04b5d0b3-ad58-4b11-a23e-a490485b35d1_fft.png,Sobel_Images/04b5d0b3-ad58-4b11-a23e-a490485b35d1_sobel.png,"[0.2196091264486313, 0.7803908586502075]"
e7de8021-1f03-40b7-8dae-c4dde2b10187.png,12.20330810546875,4.67984162917292,50.66185409340919,430893.6996872092,144.1363135079892,18.13450686505312,Laplacian_Images/e7de8021-1f03-40b7-8dae-c4dde2b10187_laplacian.png,FFT_Images/e7de8021-1f03-40b7-8dae-c4dde2b10187_fft.png,Sobel_Images/e7de8021-1f03-40b7-8dae-c4dde2b10187_sobel.png,"[0.0014659455046057701, 0.998534083366394]"
