img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
03681aba-e4e6-451a-b439-1c326b2bea23.png,"[0.19420142471790314, 0.8057985901832581]",26.91522216796875,4.851068899709156,86.81757394815632,42.66989128652593
69f44434-4065-43c6-bf01-aa4ddb52666a.png,"[0.007767449598759413, 0.9922325611114502]",18.58953857421875,4.203395216946121,68.17216663902494,37.58941127059299
7e86e00f-e22f-4b91-804c-4097bd5e1c21.png,"[0.5796842575073242, 0.4203157424926758]",19.19744873046875,6.377702840899624,68.60089530413667,47.3810496416504
b5d8ae06-130f-4c6b-9268-b2338e102014.png,"[0.2956959009170532, 0.7043040990829468]",18.62713623046875,3.433979238543135,72.1255676757012,50.55078264155685
4d171efb-3d96-4546-8f19-f2897c93640c.png,"[0.35771462321281433, 0.6422854065895081]",5.39715576171875,4.172808665217698,60.00758290806761,32.31806911556171
550208fe-efa3-4606-bc2b-a1318454d57a.png,"[0.9976450800895691, 0.002354884520173073]",15.99969482421875,5.055869003434234,66.94410646205966,43.01023604799937
ef53bef4-df4a-4b92-baae-abe4c392b78f.png,"[0.8389033079147339, 0.16109666228294373]",11.79803466796875,7.881047137522272,78.4540406319984,55.85601321316472
13f895a4-d209-47f9-aa79-4f26c48ddeef.png,"[0.9354099631309509, 0.06459004431962967]",35.69744873046875,5.436982829831323,63.44730370487279,33.591697048587854
011cf39c-1976-4dbe-84fc-e990fe709742.png,"[0.3840428590774536, 0.6159572005271912]",16.63446044921875,4.92330098539753,71.99521616067224,18.281383518948385
3765680e-32ff-4e6d-afdd-0c14e8565eaf.png,"[0.13883976638317108, 0.8611602187156677]",-2.87188720703125,4.054407568218831,43.55168775272842,112.94659105356376
c2817e84-ac0f-4a18-ae7f-b30a9b1e5481.png,"[0.8581542372703552, 0.141845703125]",20.91571044921875,5.142075528247203,70.23114562064067,8.970487055378063
287cd122-d4d6-4b7e-bc84-6cae2e9bab01.png,"[0.19600743055343628, 0.8039926290512085]",6.18231201171875,5.469289086287092,71.90468188032818,20.190574120020003
c79b2225-c27f-459b-97e3-349bb8bbfbf5.png,"[0.00022206947323866189, 0.9997779726982117]",17.58856201171875,4.318955946099279,49.762198171031805,232.87574567203464
420d5d80-7975-4787-9b24-007e884d40da.png,"[0.0037574463058263063, 0.9962425231933594]",13.94696044921875,4.209180961907828,61.818062572168316,5.845480856103612
eef91820-4f40-4d04-a1aa-16353ced75ec.png,"[0.0008183888276107609, 0.9991815686225891]",18.08319091796875,3.5979484691015937,51.68400857455476,3.2262348458391594
f85fc590-71a7-4b27-91b0-4ed3cd6ca5e7.png,"[0.007480868138372898, 0.9925191402435303]",18.40301513671875,3.5589788975667256,51.43440543626157,4.496727485488128
b2709781-c9d6-4138-b07d-223b2a3ae939.png,"[0.05820893123745918, 0.9417909979820251]",22.76336669921875,6.419178935797886,65.55003173574038,3.7702118973983425
f7fc167f-8a5c-4257-bb8c-e7ba2668a43e.png,"[6.775525253033265e-05, 0.9999322891235352]",16.38885498046875,4.2699997965786425,43.450682505743,3.907861035412529
1e02b798-0d23-45f1-82cf-7ce7c32e4988.png,"[0.16224710643291473, 0.8377528786659241]",22.87811279296875,4.924586624491761,71.33371416109742,4.254818265956606
cbb5bf6a-ce11-4ded-b2c6-a2493f01153b.png,"[0.01572420448064804, 0.9842758178710938]",21.05926513671875,6.129935975216418,76.9955024628919,4.425590396633554
63a3a15d-50e8-4525-b529-6742c5afb3ce.png,"[0.00046081782784312963, 0.9995392560958862]",12.50408935546875,4.072756796614053,55.313175409474994,59.72545960564584
b37986c7-e8f8-4b78-8f3e-dfcd392a021a.png,"[0.00040207605343312025, 0.99959796667099]",28.84588623046875,3.595317113162383,42.45975250027113,87.63799800043476
1bd059e7-f823-48c5-b98d-73f60083df4d.png,"[0.0003590993583202362, 0.999640941619873]",35.12176513671875,6.04631771827117,48.36021879131023,111.04954379461543
bc01ed84-9542-488a-8bf4-b930cbe29447.png,"[0.0013740112772211432, 0.9986259937286377]",34.82977294921875,5.812617740499152,46.47778411420994,26.029713987384508
9c9982c3-dd65-4dc2-90a2-9cd7d9acda4a.png,"[0.0002820606459863484, 0.9997178912162781]",13.94842529296875,4.018911850028564,59.81761534751061,9.117429769508297
33a4b368-f5f4-41a3-9a9f-57c0c9d580c0.png,"[0.9793282151222229, 0.0206717811524868]",17.71356201171875,5.770838583862204,65.3860559571987,3.2066725947023134
ebb02237-af1a-4409-b55a-3ac9055a4eba.png,"[0.9856986403465271, 0.014301380142569542]",13.37908935546875,6.923991784735206,79.25978089473837,61.70067921461447
ab93c60e-74c5-45cd-bc87-0bb538de97c8.png,"[0.01144420076161623, 0.9885558485984802]",11.80291748046875,2.937805997223088,54.334559911295706,330.9540742512269
13de8cd9-ff81-4a63-8cc5-5d637dd3f48b.png,"[0.7834767699241638, 0.21652327477931976]",30.04168701171875,4.537628000223344,70.21324653352475,70.0987364351859
9f9d6266-139c-493a-9c43-b7739355143e.png,"[0.7702974081039429, 0.22970260679721832]",6.48162841796875,5.230497127123702,62.14691070530822,183.764055775297
6e74ecd1-0f69-4e8a-b691-55a15a2a07f3.png,"[0.9344269037246704, 0.06557315587997437]",32.00067138671875,4.841322366721778,88.60440629427295,32.62875187895545
884965ae-41ce-48fa-90a9-72e53a22d296.png,"[0.9222441911697388, 0.07775583118200302]",27.40838623046875,4.188685775531792,74.97034581003143,31.595702548592595
ccd2b4d7-f0bb-41e5-abba-52c8b2b9bd47.png,"[0.46935591101646423, 0.5306440591812134]",24.88592529296875,4.908712223853052,77.43318608469733,65.19242022141295
b6c5d57b-9dd8-43e2-bebe-65366d0a99ac.png,"[0.014924873597919941, 0.9850751161575317]",4.35565185546875,4.997264649153565,77.6509278967135,231.05788988843847
ae5894ba-eea5-4424-b527-a76bc673a193.png,"[0.004245969466865063, 0.9957540035247803]",0.00750732421875,4.324076271714172,69.87612105140482,281.62707955496927
65c3a5e4-43de-4b47-bc85-bd7f466173cb.png,"[0.04506383463740349, 0.954936146736145]",14.59832763671875,4.841472852243387,55.10055646298818,153.9811983601458
58404f20-1bc2-47fb-b1d8-d9dd5d943134.png,"[0.6928677558898926, 0.3071322441101074]",15.86834716796875,5.396042961036083,58.54040316950534,140.9747548847643
5639ba93-f097-4b87-8d00-de1dd1493e84.png,"[0.00244944728910923, 0.9975505471229553]",14.33221435546875,4.1113753330229175,52.600412567101365,230.1667697670322
10d375f3-2722-4a1a-b47a-550682a6fcba.png,"[0.48284074664115906, 0.5171592235565186]",7.81317138671875,5.124197494091795,54.07334550360863,220.23397574151022
3a04031b-1652-4fde-8a2e-d4f73cceb6a8.png,"[0.014995415695011616, 0.9850045442581177]",7.87322998046875,4.522602039556733,57.13803165173974,194.64808291609563
a03b1a35-c56e-428c-9e55-ae0fe393b1d0.png,"[0.7697524428367615, 0.23024752736091614]",8.84783935546875,4.053170001782081,82.06273382483033,63.17856010991701
2f281e32-f8fe-4cc0-b5f3-c23efe55ba94.png,"[0.10904600471258163, 0.8909540176391602]",16.69158935546875,4.858758762213511,72.00528673285892,105.91688149784892
9d0241de-3b44-4388-82fc-ff1f2f225b6a.png,"[0.602688193321228, 0.3973117768764496]",10.50018310546875,4.121209423928626,90.65312704132222,71.11045633202939
ee76b9df-79be-49a5-969f-e9a6796c8b37.png,"[0.015169261023402214, 0.9848307371139526]",15.84393310546875,3.789188728546127,50.01807366838716,143.65731077620427
0cb72d9d-ef5a-4449-b9b9-f3818f77aa2f.png,"[0.6241726279258728, 0.3758274018764496]",24.14373779296875,4.298140300083828,54.19342874228165,68.42844077764164
d588f59c-796c-43e3-8c1c-6846deb7e866.png,"[0.01674865186214447, 0.9832513332366943]",13.06170654296875,3.6500139476806597,63.7713148917894,66.80656055290913
d66dd067-7331-4c18-8811-0d363130574a.png,"[0.015045427717268467, 0.9849545955657959]",8.64324951171875,3.8092729867365196,53.317490910265896,108.62201718613781
69102818-ba26-4414-bd28-e0c3205f1489.png,"[0.6739045977592468, 0.32609546184539795]",10.95916748046875,4.182073061741802,52.35901063152593,133.42271922216304
a3bcf97d-1500-4afc-8994-40d2f9a86f85.png,"[0.0002598532591946423, 0.9997401833534241]",16.78143310546875,5.420150346654747,45.93434147644988,4.07487331594999
3a9485ef-5fa4-4e19-a3c1-a047546cf13b.png,"[0.6277380585670471, 0.3722619116306305]",17.86981201171875,5.50949303478355,53.39534037643096,108.7736414346639
e5beed68-2526-47f6-9a06-50b2fea521af.png,"[0.0008109179907478392, 0.9991890788078308]",10.84979248046875,4.798753241181297,63.37558139596025,3.163237994782095
04b5d0b3-ad58-4b11-a23e-a490485b35d1.png,"[0.2196091264486313, 0.7803908586502075]",11.76190185546875,4.335376703935724,53.55342026845086,3.55927292177662
e7de8021-1f03-40b7-8dae-c4dde2b10187.png,"[0.0014659455046057701, 0.998534083366394]",12.30487060546875,4.591860798050852,50.66444180854946,3.1576997922627394
c75ed0fb-1aa3-4e21-941e-05e03ef8063f.png,"[9.416412649443373e-05, 0.9999058246612549]",17.07244873046875,4.813989246836617,46.98547115667681,2.889443479813858
9fdd8c6b-56e9-4a3a-a5b9-0baffa67a42e.png,"[0.6718582510948181, 0.3281417191028595]",25.50799560546875,4.030322322894441,71.54637152450557,41.87599966217771
9e8a4141-4704-4fdc-be78-f6f5e0cfb265.png,"[0.795859694480896, 0.2041403353214264]",35.63006591796875,5.948680505596379,72.33296088118738,3.859723731284214
50c78ed2-0286-40bd-af2b-2af73eff86ba.png,"[0.6209534406661987, 0.3790464997291565]",32.05877685546875,6.687205693641494,65.78620942184281,33.914314886366626
e3a61ee3-7fe2-459a-adee-9e2627c08020.png,"[0.8669719099998474, 0.133028045296669]",26.91522216796875,5.297992176753309,83.16705250194984,57.38382999942401
53a8b25d-1116-440d-bd27-a706a77e65e2.png,"[0.797010600566864, 0.20298945903778076]",10.84002685546875,7.968053674576734,89.60853753589451,2.243817645644776
d4eda18b-7f5f-4c86-b0ed-7372dbc23337.png,"[0.9800138473510742, 0.019986094906926155]",34.73065185546875,4.741972251446686,76.15112103788462,52.71753410924285
7975afa2-5188-41de-bf03-56a406d2dd12.png,"[0.17170210182666779, 0.8282978534698486]",19.11151123046875,4.976564988202055,72.05753423984785,5.658997111004821
88849a54-5d1f-425c-b1bf-597ac39bffa6.png,"[0.9839232563972473, 0.01607670821249485]",16.25360107421875,3.891482878446404,83.34328509711824,68.84586499835524
043a68e9-4bb6-43be-8ff5-b0b040d989dc.png,"[0.9858106374740601, 0.014189337380230427]",19.79119873046875,4.569175503230161,74.8727766346946,46.01474755084048
5ba90988-0b96-4633-b2b1-04a19c6c42c0.png,"[0.2150309979915619, 0.7849690914154053]",7.17205810546875,5.494392434144269,69.62594416648886,45.72438544091077
52d4f72c-2dd2-4978-a3e3-2bf60cb9f12d.png,"[0.032990582287311554, 0.9670093655586243]",-2.35772705078125,3.644951458222585,51.89125495999465,806.7483104387352
4b33f193-3421-4ded-aa44-0f0bc6e6b827.png,"[0.0005616156850010157, 0.9994383454322815]",1.53582763671875,3.9050723283685054,46.37885933771006,13.75101904595453
fbda1a05-b3bb-4996-a143-aa5cb118880f.png,"[0.0009126837248913944, 0.9990873336791992]",5.08270263671875,4.538185343321499,45.0169088196576,13.392890276718019
d13f51a6-5e23-4965-ba13-df2a28a7e609.png,"[0.014501875266432762, 0.9854980707168579]",16.64520263671875,4.305157852792512,73.59776184908583,81.50104916392549
82582a80-2e32-4a6f-a6c7-f04c5668e03a.png,"[0.3175789713859558, 0.6824210286140442]",2.66033935546875,5.457303091027724,62.70698181089708,24.23485912823942
ee85b24c-4e70-4a17-9a9e-85191531c373.png,"[0.020660657435655594, 0.9793394207954407]",18.52166748046875,4.264070043270054,87.96869220955912,44.78765280118328
77f2f6b4-64bd-4353-839b-dcf69f6b65c2.png,"[0.08097198605537415, 0.9190279841423035]",16.81170654296875,3.649588568565723,61.20047713039607,30.8483638301994
af4985db-b37f-4679-ba86-53929851b478.png,"[0.27456361055374146, 0.7254363298416138]",7.69696044921875,8.754813012244819,63.93445670570249,28.334385815613423
3ebcfc01-70f7-49ea-b6af-37f9b2034df1.png,"[0.18876022100448608, 0.8112397789955139]",43.25018310546875,4.9537851542763125,63.82063895788534,31.14365800551777
4b68173f-79fa-4ce2-a780-cf78cfcdd937.png,"[0.3025727868080139, 0.6974271535873413]",22.00701904296875,5.117154675862875,102.45586483489112,22.29623556042906
2c9f7718-1cb3-4348-98b7-208003b3a6f8.png,"[0.0065993983298540115, 0.9934005737304688]",8.23504638671875,3.933583782511747,69.52931699993061,14.004893627063788
7a901541-b279-4e16-8618-76cce758358a.png,"[0.01741424761712551, 0.9825857877731323]",2.64862060546875,4.248062171318049,42.26574949195146,304.93192845953456
50662b8e-3840-4feb-ad25-585bc4bd0401.png,"[0.010086814872920513, 0.9899131059646606]",17.86053466796875,4.566292206435448,69.4732966586531,61.91698551853475
5d0edfd6-170b-40ba-af1a-bb33871b8887.png,"[0.001970260636880994, 0.9980297684669495]",13.14617919921875,4.294813422060272,73.06763172603522,80.36770706967208
259a5087-0334-4e0c-bbb2-42583d8314bd.png,"[0.001976528437808156, 0.998023509979248]",14.13690185546875,4.3454037821217995,65.65589380069001,64.5371393041456
48446977-2d93-473f-bb84-92d742fffa78.png,"[0.0007910467102192342, 0.9992089867591858]",7.12811279296875,3.5394235513759393,49.5336758701561,34.06926341521006
d7d4a0c2-8897-4d8a-905d-f62e58d3d24e.png,"[0.04622570797801018, 0.9537742733955383]",32.85711669921875,3.98438098209443,65.86602931028472,23.78187909749065
a4fb5d76-d86d-4c92-a11b-90ab6bb1dd3e.png,"[0.033849310129880905, 0.9661506414413452]",34.20623779296875,4.845378848515578,80.21235593687074,55.869642643176824
554560f5-ea0c-47f9-a077-82b0ade4fc59.png,"[0.05848623812198639, 0.9415137767791748]",17.00360107421875,4.999488433104006,88.41641365390429,47.455123937498364
d263673d-39e1-40a1-a2d0-1457c5386da0.png,"[0.014551352709531784, 0.9854486584663391]",16.81512451171875,4.506935743877617,66.4852181059147,157.31036487680694
d84aa4f6-83ea-4b48-b877-0939f4c1ed99.png,"[0.08546285331249237, 0.9145370721817017]",12.94012451171875,4.492635644924345,74.58199151908894,137.56744918063916
a856f0c4-0f1d-4b08-b1fe-6f9dfa15ef10.png,"[0.005610243882983923, 0.9943897128105164]",26.12860107421875,3.2020424664946785,57.787454996580294,45.889753321329195
d2186e4a-a8e3-493c-b795-ba98be5bb06f.png,"[0.04566095024347305, 0.9543390870094299]",19.32147216796875,3.4310226906845624,62.23994972828106,289.56677762335784
85f12611-4d31-44a6-a3a5-9a81a02cb523.png,"[0.03917946293950081, 0.9608205556869507]",27.34490966796875,3.7544499302549954,64.93988065483043,33.257777288442966
bff8e35f-8b97-422c-9994-b664e094b3a0.png,"[0.8687793016433716, 0.13122065365314484]",18.07635498046875,5.401870589493597,47.45580169168595,38.87444515363529
f63ab4f7-7fb2-4fcb-9436-1d2ec4ba197b.png,"[0.015439390204846859, 0.9845606088638306]",15.50555419921875,3.4987833366783,53.644193144036976,196.64730812373804
6ef919a7-2595-4d8d-88a5-9e1a95c423ac.png,"[0.0972624197602272, 0.9027376174926758]",16.13983154296875,4.223258124483264,59.82046883348754,74.88770635598125
ae2eecc3-4ac3-44ec-9d98-eba3fb821c28.png,"[0.0001819962781155482, 0.9998180270195007]",1.51873779296875,4.534616544457484,63.84311368461182,16.387248652458382
da765882-aa39-4593-a684-91a35a108479.png,"[0.7781738042831421, 0.2218261957168579]",37.16571044921875,4.081538103200584,72.62783612934037,14.068271361532315
a67bb2d2-9274-4737-86a7-a1ba008cdbbb.png,"[0.007798672188073397, 0.9922013282775879]",0.08953857421875,3.356735236383007,43.549299399731545,101.91189283241707
8827a7cf-ebc5-40b4-9059-a2d9344b0590.png,"[0.002420497126877308, 0.9975795149803162]",6.59100341796875,3.707780040131077,48.63806605823663,695.4519384076182
69bea837-9eb9-4bfc-81c5-bc65bfd20e0a.png,"[0.647546112537384, 0.35245391726493835]",24.96502685546875,4.225728101385575,58.89566595166611,31.64179384687271
e9ce235b-92de-4379-b83c-c492eadb3cb3.png,"[0.7607884407043457, 0.2392115294933319]",7.86346435546875,5.405141953566432,51.285573751429865,159.71393700055535
151bd83c-f1e5-4b72-a803-1b66cffb797e.png,"[0.164029061794281, 0.835970938205719]",19.84149169921875,4.4871760313454105,70.16885964244128,210.31447843985393
d3477fa2-fdac-450a-a66e-f21c50a5b5a2.png,"[0.008108668960630894, 0.9918912649154663]",4.63592529296875,4.6080018763114285,57.105404392535775,171.63082440334304
b4700523-4eb9-46f2-bfa6-f28a6c004340.png,"[0.7087421417236328, 0.2912578582763672]",26.08416748046875,4.2965078710430715,63.41947468048493,20.127749675457608
7df1203d-e40e-46fb-96b4-aa77ea59a57e.png,"[0.008136337623000145, 0.9918637275695801]",13.99822998046875,4.191992991848594,56.458045204745794,78.45806692198771
a30df7ca-4061-4f70-80be-74bb2b3c6e58.png,"[0.481772780418396, 0.5182272791862488]",-7.33673095703125,7.178190399328128,70.42338110057216,74.31075661988326
229d2887-6bdc-4cfd-b8be-82ca44003429.png,"[0.07033651322126389, 0.9296634197235107]",22.30682373046875,3.516407407875642,76.00524342121392,20.084402967682998
f5d71db7-fb72-4a0b-8ad9-137d1d7201a0.png,"[0.0029083762783557177, 0.9970916509628296]",-4.49249267578125,2.8571739643856833,56.01022195674193,56.22814611604348
5fb00a19-26aa-4b5f-b243-fd9f146f9fb9.png,"[0.09874185919761658, 0.9012581706047058]",-0.10479736328125,3.9065672119943966,56.13177460718995,269.89163476137844
4ff9549a-dacf-4d88-9045-76d187202eb8.png,"[0.022666718810796738, 0.9773333072662354]",-1.67755126953125,3.7299255149128756,56.194970582238504,325.1808166751814
a7b9c72e-6eb8-46ac-9ed5-c9a4adf539f2.png,"[0.14514422416687012, 0.8548557758331299]",7.48748779296875,4.400237971265539,56.78630819300865,340.3599870290939
1891ed11-5ef4-4844-845a-74e609f31f0d.png,"[0.9221171140670776, 0.07788285613059998]",29.87127685546875,6.816267774744141,61.03107335645465,74.97381374410121
e53a3204-f482-45be-b6c4-44957c7b5cdf.png,"[0.9813454747200012, 0.018654458224773407]",17.62274169921875,6.729038861994956,63.03004012470132,90.47053555096402
bb0a36b9-4ab7-42f9-adee-a84f96a08a86.png,"[0.9606987237930298, 0.03930133208632469]",11.45428466796875,6.687458748700283,76.09965340156597,25.79840350113855
5590d49b-6ddb-43a6-809e-a56655e2bd10.png,"[0.034114088863134384, 0.9658858776092529]",3.26434326171875,4.107344862025965,72.23331775172556,68.9133532177221
495f139b-71c5-479c-ae42-b54b844f17ee.png,"[0.07497317343950272, 0.9250268936157227]",1.91082763671875,3.3075446759224008,56.243571360238576,177.39841274884
8475dd8b-a0fd-4c65-b193-edd4e7ab611a.png,"[0.21168887615203857, 0.7883111238479614]",5.08172607421875,5.35752714566061,54.69676888791586,100.72586064912512
0d2e8877-e546-4ed8-947a-f8e9d4d1f765.png,"[0.9851994514465332, 0.014800564385950565]",24.25994873046875,3.8008695897718043,73.42652429628983,29.811083983459234
013a0b93-21ec-4a16-8bea-6bcea6eb4d1c.png,"[0.22645336389541626, 0.7735466361045837]",5.00506591796875,4.5563093737750195,59.882433530534094,330.8503173268976
3a2c6822-f995-4e59-936f-35a36407c967.png,"[0.04323834925889969, 0.9567616581916809]",1.47381591796875,4.050161739605311,85.11348533821176,167.7658980998042
8760b8ea-2e34-4d69-b3f4-b98f471f512c.png,"[0.45362937450408936, 0.5463705658912659]",9.09149169921875,3.7218957331168636,58.391600984179554,67.43384113875167
6fb26186-d284-4f9f-8b62-5546ea8c3483.png,"[0.0011665028287097812, 0.9988334774971008]",-15.75030517578125,5.388299548262239,59.39063625260577,21.136171101445623
09a996c6-070e-4524-8bc2-0c5f7c05c839.png,"[0.4799356758594513, 0.5200642943382263]",12.02557373046875,4.620604342604326,64.9016627876991,297.4760826190454
8449984e-64bd-4ddf-8ac3-bd2bd91273a2.png,"[0.00393262505531311, 0.9960674047470093]",-5.12091064453125,4.681338670123608,64.8055911608137,17.073414249367858
3667f677-e8ba-42fc-ac09-afaa3fcd190a.png,"[9.890096407616511e-06, 0.9999901056289673]",47.13250732421875,10.333464474460774,56.65381099885257,1252.1079863981752
ffdf0212-10e2-4605-b964-9382579c63da.png,"[0.08607441186904907, 0.9139256477355957]",16.66326904296875,3.973562611105726,56.242043408230636,96.09920199049142
88379c1c-ccab-4a1c-909c-eb39fa105013.png,"[0.04990733414888382, 0.9500927329063416]",5.80682373046875,4.006284067265549,55.748935920620646,116.9323112878769
30a707ae-5853-4270-9a7b-9b8af66c1554.png,"[0.9547661542892456, 0.045233845710754395]",7.38885498046875,4.2404936028469615,66.23072935256502,38.27327811235895
22b62bbe-21e8-47bc-aaee-85d7149008e2.png,"[0.035198744386434555, 0.9648012518882751]",-2.44366455078125,4.445451995745507,67.5676389898605,65.80654649801302
06d92363-84a7-45c5-bd55-25028cbd2a01.png,"[0.1451326459646225, 0.8548673391342163]",10.30291748046875,3.709294816250391,61.39976194338104,68.71067188992576
1b8fe390-26a8-479f-8442-f3be0a029376.png,"[0.927321195602417, 0.0726788267493248]",3.15057373046875,4.449446028937674,57.26803882523441,31.25262815585339
eaa6b1b3-9226-4915-a26f-9151731566a3.png,"[0.0772530660033226, 0.9227468967437744]",7.86199951171875,4.388122464357705,48.25813400650829,92.28837709446591
47eed0b0-3b79-4513-b29a-0861a6def758.png,"[0.16565842926502228, 0.8343415856361389]",3.77947998046875,5.500436499601816,81.6256394169191,58.01332928230369
5b649f42-48f5-4d7e-a98e-ca1a878b5a65.png,"[0.268494188785553, 0.731505811214447]",11.51971435546875,6.650623219943946,85.36140519423101,69.20511271474953
1848fa90-7ca2-4408-904c-4fb5bb80072c.png,"[0.8413697481155396, 0.15863019227981567]",41.78680419921875,6.667023752200544,71.3355449538463,56.81637203484316
843de0fe-156a-4ab2-9864-b27f736a51a2.png,"[0.08117751777172089, 0.9188225269317627]",7.19744873046875,5.457119395529998,84.11388523186912,58.51313139679412
dac97af9-1593-475f-ae52-492fd4357299.png,"[0.03414296358823776, 0.9658569693565369]",12.01483154296875,5.373479411056246,55.02599665393979,90.07692021091259
5e00bcdd-dd8b-4ead-990d-a4f4d4692583.png,"[0.6821271777153015, 0.3178727924823761]",13.30291748046875,5.216417783491332,71.82212585820717,87.89776703290707
7a058a79-98cd-44ea-a4ae-3541b70a4fbe.png,"[0.04889878258109093, 0.9511011838912964]",6.71649169921875,4.164787852701998,47.1525415561745,512.2354836654143
f2562f57-34c8-4c4f-8d53-00e3d4dcddb6.png,"[0.00016380423039663583, 0.9998362064361572]",8.49334716796875,4.278437126972375,39.07511177146825,131.3217014220598
3e76fb0a-1cec-4987-b048-ca1d970b1ea5.png,"[0.029301142320036888, 0.970698893070221]",22.03778076171875,8.21656386271048,59.69442521072813,103.1253172972862
540c117e-3888-47e3-bde7-0f92e799912f.png,"[4.273809099686332e-05, 0.9999572038650513]",3.59002685546875,3.0188726853277905,55.88878800426902,141.00661904325858
894c128b-8a43-4840-845f-442303116a01.png,"[0.057112958282232285, 0.9428870677947998]",5.74090576171875,3.9272213213766016,55.067042272554076,26.691230462944134
4a48e199-4c78-4437-b032-46e5846ec5fc.png,"[0.5350927710533142, 0.4649071991443634]",3.21990966796875,4.903774335281221,59.59771127405216,145.92272737371212
df0dc76e-2036-4e28-a66c-c15781bff032.png,"[0.8456761837005615, 0.15432383120059967]",10.66131591796875,4.984924801261651,70.85577473782217,67.13226416793566
692c5620-0730-4b60-affe-fb2d08ead416.png,"[0.8102539777755737, 0.1897459775209427]",14.65399169921875,5.445134726542147,60.4501659674258,18.577145423303104
50c539b9-a396-49ac-9a79-f43a694f1821.png,"[0.04802679270505905, 0.9519731998443604]",5.15057373046875,5.116289486679883,67.1006824874724,20.87995922826237
c9614470-d4d0-41f9-9f53-d420f7e1bc46.png,"[0.3897363245487213, 0.6102637052536011]",20.28289794921875,4.101931683864667,78.50677043008115,33.053863083116
5f3d92a1-789c-4ef1-8ca0-da485c0d32a1.png,"[0.9980133771896362, 0.001986587420105934]",30.61444091796875,5.923417288232135,68.0889453269985,12.44723259044008
03719918-a7e7-45dc-b2b8-3fdb73f5ad38.png,"[0.36047565937042236, 0.6395244002342224]",16.75799560546875,3.44998173254859,52.5837676924482,29.987469851136193
6e7c0dcc-43f1-4ae5-b39b-e81037d1647c.png,"[0.00462297210469842, 0.9953770637512207]",25.68426513671875,4.5311268261205395,52.40397398797054,19.768161285808425
bfde7cff-10f2-4829-82c6-8e2af82c7fee.png,"[0.9914044141769409, 0.008595605380833149]",41.39520263671875,11.364700196482815,79.05971030949867,1.9045257809126233
8ecda337-7f88-47b9-b4b7-0ed79bab1a2a.png,"[0.9971502423286438, 0.0028497972525656223]",17.28582763671875,6.112930005774925,66.05447315393707,19.217072937370823
d92c8880-20df-49e4-b668-d72ce688d732.png,"[0.990149736404419, 0.009850232861936092]",18.85125732421875,4.090247278029965,77.66026666552969,12.826462788496448
4ff209ff-2a45-4c2a-b438-e4be991740fe.png,"[0.9492331743240356, 0.050766848027706146]",8.07147216796875,3.1974928032402925,54.09024741767768,39.50391926415159
4794000a-e39d-4a64-8d94-791524cbf9be.png,"[0.3507934808731079, 0.6492065191268921]",15.14520263671875,6.044240451128544,55.83397310378453,22.604790930661167
f2cbffe8-9401-4527-90ee-ed655c653d3f.png,"[0.9888657927513123, 0.011134208180010319]",44.44207763671875,4.911414488950053,68.03667712058662,16.928322482022075
641ef41b-be56-43a0-92ba-a61a1f8b0da4.png,"[0.9955247640609741, 0.004475253168493509]",26.42645263671875,4.499681347250231,72.69070197142929,12.306581183716709
be9f1c3f-7bd7-43d5-b916-cf5fe523c8d6.png,"[0.9705809354782104, 0.02941901795566082]",44.00018310546875,5.479902241552022,61.480055350013686,7.880948708647927
b9946fd8-3850-40e8-87bc-f99f64cf099d.png,"[0.9133422374725342, 0.08665781468153]",31.94940185546875,5.69620428202403,57.06807678887161,10.131352719861837
d5b8fc94-3d01-4cb3-a7f9-c8f350a76f1e.png,"[0.3112680912017822, 0.6887319087982178]",5.07635498046875,4.755606063603875,66.46582481845779,20.239426689069344
819f8559-f702-458e-9500-4c3e2a910def.png,"[0.9947422742843628, 0.00525776157155633]",24.37908935546875,6.557859347880378,62.06410649316347,46.43359683500476
a9394b80-0a54-408c-b784-04cb71db23c1.png,"[0.3744400143623352, 0.6255599856376648]",7.09686279296875,4.718586653808991,54.516069659316145,40.51005737940942
c44b4f3a-0e93-4060-b660-b9f49c8596bf.png,"[0.015540030784904957, 0.9844599962234497]",5.57635498046875,5.621019698330037,42.278146793039646,37.75993873873527
296557a3-d674-400e-a0f0-ef57ea29ec1f.png,"[0.031604066491127014, 0.9683959484100342]",7.49725341796875,3.9355940210108704,64.59046903129735,26.24911668109217
d3ea0bca-4180-45a7-af74-73b1ec97b4c3.png,"[0.03304581716656685, 0.9669541716575623]",13.29559326171875,4.47347227070671,62.50241751739865,13.68191127583137
dfd51eeb-1e1c-465c-a5d4-9a1d74717b76.png,"[0.40010571479797363, 0.5998942255973816]",18.16473388671875,5.005291239597114,56.386630517328335,11.890738915477364
34687a80-b23d-418d-9baa-303a2ccdaa45.png,"[0.007545058615505695, 0.9924548864364624]",43.38592529296875,6.7212064525700494,49.202396161813766,110.60824403390333
08b81ff5-21a5-405c-a840-be936e8e0ac8.png,"[9.830897761275992e-05, 0.9999016523361206]",9.18084716796875,3.562653742297132,55.64742098135723,15.61207822418082
49d30f4a-2940-4272-b3f1-4bd2719394c8.png,"[0.9273671507835388, 0.0726328119635582]",28.03485107421875,5.683786345712608,65.67181222162976,137.06585388411352
